freq, avg, max, min
422, 8.340732E+34, 10633986225556156197746769564859629568, -10633829036881727896148063018811392000
424, 1.459592E+35, 10633986225556156197746769564859629568, -10633829036881727896148063018811392000
425, 6.255247E+35, 10633986225556156197170308812556468224, -10633829036881727897300983423906349056
426, 6.255247E+35, 10633986225556156197170308812556468224, -10633829036881727897300983423906349056
427, 2.710677E+35, 10633986225556156198323229767407501312, -10633829036881727896148063018811392000
429, 3.544725E+35, 10633986225556156198323229767407501312, -10633829036881727896148063018811392000
430, 3.544752E+35, 10633986225556156216193513638569443328, -31901471898837829815517173467062468608
431, 5.421309E+35, 10633986225556156216193513638569443328, -10633829036881727896148063018811392000
432, 8.757391E+35, 10633986225556156215040592133962596352, -10633829036881727897300983423906611200
433, 7.349993E+35, 54498347827181701904855598413142556672, -42535295865122143634470902120040103936
434, 8.392524E+35, 54498347827181701904855598413142556672, -42535300935719708845767374871501733888
435, 1.204137E+36, 43864686120179053020918406824171929600, -53169124901998884714495357515640864768
437, 1.118130E+36, 54498347827181701904855598413142556672, -42535300935719708845767374871501733888
438, 1.456951E+36, 54498347827181701906008520957131489280, -42535300935719557731264901033398108160
439, 1.553387E+36, 54498347827181701904855598413142556672, -42535300935719708845767374871501733888
440, 1.873964E+36, 54498347827181701906008520957131489280, -42535300935719557731264901033398108160
442, 1.767106E+36, 54498347827181701904783540819104628736, -42535300935719708845767374871501733888
447, 1.850512E+36, 54498347827181701904783540819104628736, -42535300935719708845839432465539661824
452, 1.847906E+36, 54498347827181701904783540819104628736, -42535300935719708845839432465539694592
457, 1.884392E+36, 54498347827181701905936463363093561344, -42535300935719557730111979528791261184
463, 1.071219E+36, 63802943797675961898229817663727599616, -63802953938883181576857179850553556992
469, -3.966814E+36, 53169282090668779542541128130784919552, -43864528931504624718238835268042883072
475, -3.557620E+36, 53169282090668779542541128130784919552, -43864528931504624718238835268042883072
480, -2.455145E+36, 53169282090673615264266331193639698432, -42535300935722126697478661998766850048
485, -9.120192E+34, 53169282090668779542541128130784919552, -42535300935722126697478661998766850048
490, -6.437463E+35, 53169282090673615264266331193639763968, -42535300935722126697478661998766850048
495, -6.437540E+35, 53170412836241972047301722680034557952, -42535300935722126697478661998766850048
500, -6.437540E+35, 53170412836241972047301722680034557952, -42535300935722126697478661998766850048
505, -1.304004E+34, 53171715979825902331047412119703126016, -43864528931507042569229547279562571776
510, -6.568126E+35, 53170412836319343299757058947215818752, -43864518790302240744547256810543644672
515, -6.894496E+34, 53210653135738674950898642033040949248, -43864528931507042569229547279562571776
520, 5.082401E+36, 148873530457308214627789482482541395968, -127605877374918657153416167243141349376
525, -8.037750E+36, 499831305355512195113150666732547342304, -127605887595354341646945942806318546944
530, 5.487980E+37, 595494182677699609519187185959360790496, -106338077403516440914089077805294813184
535, 6.970977E+37, 594164953413103373515568538610294620128, -106338077403516440914089077805294813184
540, 7.705280E+37, 552958846247221495810957402582840016960, -106338361357250890561735768713610658688
545, 7.369742E+37, 595535723589803258047073915210819436448, -106421313877223791509531288180479493824
555, 6.542315E+37, 510469023861358953016241438831896557600, -409347703482609377423083355576228249424
565, 2.952230E+37, 467624788251259881085828262400728629248, -425730665288720118359644755274221354864
575, 1.894934E+37, 669568780778567579387175011159046622848, -422661328108238710512231598795935708648
585, 4.304112E+36, 743444910331698750584287992145966437336, -704309245642930406026851717800431226992
595, 2.062008E+37, 1106344937541175016736720098900455621080, -772270732309743783804313687159625740216
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 2.155905E+09, 549755813888, 0
354, 7.545668E+09, 549755813888, -549755813888
355, 1.077953E+10, 549755813888, -549755813888
356, 1.940315E+10, 549755813888, -549755813888
357, 1.509134E+10, 549755813888, -549755813888
359, 1.509134E+10, 549755813888, -549755813888
360, 1.509134E+10, 549755813888, -549755813888
362, 1.401338E+10, 549755813888, -549755813888
363, 1.509134E+10, 549755813888, -549755813888
364, 1.509134E+10, 549755813888, -549755813888
365, 1.509134E+10, 549755813888, -549755813888
366, 1.509134E+10, 549755813888, -549755813888
367, 1.401338E+10, 549755813888, -549755813888
369, 1.401338E+10, 549755813888, -549755813888
370, 1.616929E+10, 549755813888, -549755813888
372, 2.694881E+10, 549755813888, -549755813888
373, 3.126062E+10, 549755813888, -549755813888
375, 2.910472E+10, 549755813888, -549755813888
376, 2.694881E+10, 549755813888, -549755813888
378, 4.311810E+10, 549755813888, -549755813888
379, 4.311810E+10, 549755813888, -549755813888
380, 4.311810E+10, 549755813888, -549755813888
381, 2.694881E+10, 549755813888, -549755813888
382, 4.311810E+10, 549755813888, -549755813888
384, 4.311810E+10, 549755813888, -549755813888
385, 3.233858E+10, 549755813888, -549755813888
387, 2.910472E+10, 549755813888, -549755813888
388, 3.557244E+10, 549755813888, -549755813888
389, 3.665039E+10, 549755813888, -549755813888
390, 5.174172E+10, 549755813888, -549755813888
391, 5.174172E+10, 549755813888, -549755813888
392, 5.174172E+10, 549755813888, -549755813888
394, 5.174172E+10, 549755813888, -549755813888
395, 5.174172E+10, 549755813888, -549755813888
397, 5.174172E+10, 549755813888, -549755813888
398, 1.042532E+35, 10633829036886563599426521535510478848, -10633829036876892194022526006719414272
400, -2.085062E+34, 10633829036881727896724523221359001600, -10633829036876892194022526006719414272
401, 2.293571E+35, 10633829036886563599426521535510478848, -10633829036881727894995140414692655104
402, 2.919093E+35, 10633829036886563600002982287813902336, -10633829036876892194022526006719414272
404, 2.502103E+35, 10633991296163392812789912563764690944, -10633823966279327000524278501589647360
405, 3.127631E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
406, 3.127637E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
407, 3.127637E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
408, 3.127637E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
409, 2.502138E+35, 10633991296158557109511454047065866240, -10633823966279326984383377437093527552
410, 3.127637E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
412, 2.502138E+35, 10633991296158557109511454047065866240, -10633823966279326984383377437093527552
413, 2.502138E+35, 10633991296158557109511454047065866240, -10633823966279326984383377437093527552
414, 3.127637E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
415, 2.502138E+35, 10633991296158557109511454047065866240, -10633823966279326984383377437093527552
417, 3.127637E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
419, 2.919131E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
420, 3.753156E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
421, 3.753176E+35, 10633991296158557109511454047065866240, -10633829036881727896148062469055578112
422, 5.212721E+35, 10633991296158557109511454047065866240, -10633829036881727896148062469055578112
424, 5.629714E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
425, 7.506297E+35, 10633991296158557109511454047065866240, -10633829036881727897300983973662425088
426, 6.463763E+35, 10633991296158557126805277165924384768, -10633829036881727897300984523418238976
427, 8.757382E+35, 10633991296158557109511454047065866240, -10633829036881727897300983973662425088
429, 7.297815E+35, 10633991296158557128534659422834655232, -10633829036881727897300984523418238976
430, 9.382905E+35, 10633986225556156216193513638569443328, -10633829036881727897300984523418238976
431, 9.799920E+35, 10633991296158557128534659422834655232, -10633829036881727897300984523418238976
432, 1.170254E+36, 43864686120178901904110091153675649024, -10633829036881727897300984523418238976
433, 1.063395E+36, 10633986225556156216193513638569443328, -10633829036881727897300984523418238976
434, 1.149406E+36, 42535295865117459049297796103959216128, -42535138676442879630746658080863289344
435, 1.238022E+36, 53169119831396483817646595557631721472, -43864523860902223805177114711629758464
437, 1.569025E+36, 53169282090673464128362752484617224192, -43864523860902223805177114642910281728
438, 1.881782E+36, 54498510086458531136593677020580282368, -43864366672227644388499473446324928512
439, 2.019920E+36, 54498510086458380019713303618607120384, -43864523860902223805177114642910281728
440, 1.652425E+36, 54498510086458531136593677020580282368, -43864523860902223805825632920531894272
442, 1.840081E+36, 54498510086458531136593677020580282368, -43864523860902223805825632920531894272
447, 1.944336E+36, 54498510086458531136593677020580282368, -43864523860902223805825632920531894272
452, 2.298802E+36, 54498510086458380020866225123213967360, -43864523860902223805249172236948209664
457, 1.939126E+36, 53169282090673615263689869960299937792, -43864523860902223805825632920531894272
463, 2.775760E+36, 63802953938880763725217950592204275712, -63802959009483164636982635349288026112
469, 1.725913E+37, 63802953938880763725217951141959958528, -43864528931504624718743238357588901888
475, 1.694116E+37, 63802953938880763799004927436798164992, -43864523860902223805825632439495557120
480, 1.859618E+37, 63802953938880763799004927436798164992, -43864523860902223805825632439495557120
485, 2.000099E+37, 63802953938880763799004927436798164992, -1329227995789751575029344072372518912
490, 2.104613E+37, 63802953938880763799004926887042351104, -1329233066388525693266340646840631296
495, 2.024333E+37, 63802953938880763799004927436798164992, -1331661883699262918341848077132890128
500, 2.104608E+37, 63802953938880763799004926887042351104, -1331824144214032446538789643370889216
505, 2.024073E+37, 63802953938880763799004927436798164992, -1331661883699262918341848077132890128
510, 2.020682E+37, 63802953938880782614683882070784999424, -1331986402252921345068631233153466384
515, 2.018938E+37, 63803029997916475187527136737102921728, -1331986402252921345068631233153466368
520, 1.003789E+37, 148873525386705776008566468229549390848, -150202753303264947080494587501325189120
525, 1.471577E+37, 414719134684816381093532466059249975296, -95704375131694584411559064543326371840
530, 5.644680E+37, 636700250546413031560787563616824786976, -85075946285131889045817724953725764608
535, 8.083657E+37, 636700250546413032741379184334236089312, -106336942854913774222859826429964583936
540, 8.870771E+37, 648664600582150158258207906276283317376, -97033481433022029213466619115549491232
545, 8.719465E+37, 616761667083949815002617231155046189024, -97116558182758397560863792271008464928
555, 7.763224E+37, 595006066126474086116539690160928326536, -361503281707123330630977120692626916024
565, 1.429072E+37, 475958389497866159944671548960668909936, -421279599229031825752018587879011384280
575, 3.822090E+37, 669188069057413002274066617070497628456, -607062570728356928762758782281836195136
585, -2.609889E+36, 701034390865102418105028935063304542648, -800258560181321235445954128285960899972
595, 6.084430E+37, 903816261269601802272088361229007213426, -925200634415146593415317561212941507962
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 2.155905E+09, 549755813888, 0
354, 8.623621E+09, 549755813888, -549755813888
355, 1.832519E+10, 549755813888, -549755813888
356, 2.155905E+10, 549755813888, -549755813888
357, 2.048110E+10, 549755813888, -549755813888
359, 1.940315E+10, 549755813888, -549755813888
360, 1.940315E+10, 549755813888, -549755813888
362, 1.940315E+10, 549755813888, -549755813888
363, 1.940315E+10, 549755813888, -549755813888
364, 1.940315E+10, 549755813888, -549755813888
365, 1.940315E+10, 549755813888, -549755813888
366, 1.940315E+10, 549755813888, -549755813888
367, 1.940315E+10, 549755813888, -549755813888
369, 1.940315E+10, 549755813888, -549755813888
370, 1.832519E+10, 549755813888, -549755813888
372, 1.724724E+10, 549755813888, -549755813888
373, 3.126062E+10, 549755813888, -549755813888
375, 3.557244E+10, 549755813888, -549755813888
376, 3.772834E+10, 549755813888, -549755813888
378, 3.449448E+10, 549755813888, -549755813888
379, 3.449448E+10, 549755813888, -549755813888
380, 3.449448E+10, 549755813888, -549755813888
381, 3.772834E+10, 549755813888, -549755813888
382, 3.449448E+10, 549755813888, -549755813888
384, 3.341653E+10, 549755813888, -549755813888
385, 3.341653E+10, 549755813888, -549755813888
387, 3.557244E+10, 549755813888, -549755813888
388, 3.988425E+10, 549755813888, -549755813888
389, 4.096220E+10, 549755813888, -549755813888
390, 4.096220E+10, 549755813888, -549755813888
391, 3.988425E+10, 549755813888, -549755813888
392, 4.096220E+10, 549755813888, -549755813888
394, 3.988425E+10, 549755813888, -549755813888
395, 4.096220E+10, 549755813888, -549755813888
397, -2.085064E+34, 549755813888, -10633823966279326983230456482242756608
398, 4.170131E+34, 10633829036881727897877444725965586432, -10633823966284162687661835953792614400
400, -4.170123E+34, 10633829036881727896148061919299764224, -10633829036881727894995140964448993280
401, 3.778097E+29, 10633986225556156195440926555646197760, -10633829036881727894995140964448731136
402, 4.170135E+34, 10633829036886563655919674711489642496, -10633829036881727895571601716752154624
404, 2.085072E+34, 10633829036886563655919674711489642496, -10633829036881727894995140964448731136
405, 2.085359E+34, 10633991296158557110664375551672975360, -10633829036881727913441884488402206720
406, 2.992650E+30, 10633991296158557126805276616168570880, -10633829036881727914594805993009315840
407, 2.992650E+30, 10633991296158557126805276616168570880, -10633829036881727914594805993009315840
408, 2.085391E+34, 10633991296158557110664375551672975360, -10633829036881727894995140414692655104
409, 3.628960E+30, 10633991296158557126805276616168570880, -10633829036881727914594805993009315840
410, 2.085391E+34, 10633991296158557110664375551672975360, -10633829036881727894995140414692655104
412, 3.628960E+30, 10633991296158557126805276616168570880, -10633829036881727896148061919299764224
413, 3.310805E+30, 10633991296158557126805276616168570880, -10633829036881727896148061919299764224
414, 2.085391E+34, 10633991296158557110664375551672975360, -10633829036881727894995140414692655104
415, 3.310805E+30, 10633991296158557126805276616168570880, -10633829036881727896148061919299764224
417, 3.310805E+30, 10633991296158557126805276616168570880, -10633829036881727896148061919299764224
419, 3.310805E+30, 10633991296158557126805276616168570880, -10633829036881727896148061919299764224
420, 6.255518E+34, 10633991296158557110664375551672975360, -10633829036881727894995140414692655104
421, 1.251071E+35, 10633991296158557110664375551672975360, -10633829036886563598850060783207055360
422, 2.293603E+35, 10633991296158557110664375551672975360, -10633829036881727894995140414692655104
424, 2.710616E+35, 10633991296158557110664375551672975360, -10633829036881727896148063018811392000
425, 2.919126E+35, 10633991296158557110664375551672975360, -10633829036886563598850060783207055360
426, 2.710658E+35, 10633991296158557110664375551672975360, -10633829036886563598850060783207055360
427, 4.795718E+35, 10633991296158557110664375551672975360, -10633829036881727896148063018811392000
429, 3.127702E+35, 10633991296158557126805276616168570880, -10633829036886563597697138728844132352
430, 5.421285E+35, 10633986225556156197170309362312282112, -10633823966284162687661836503548428288
431, 6.463825E+35, 10633986225556156214464131931414724608, -10633829036881727896724522671603449856
432, 6.046806E+35, 10633986225556156197170309362312282112, -10633823966284162687661836503548428288
433, 5.473420E+35, 10633986225556156214464131931414724608, -42535295865121992521553695977836118016
434, 1.123340E+36, 51839891835611719044329339330221572096, -10633823966279326984383378536605417472
435, 8.105806E+35, 51839891835611719044329339330221572096, -42535295865117307912745699529631727616
437, 9.408971E+35, 51839891835611719044329339330221572096, -42535295865117459030202533683908313088
438, 1.235412E+36, 51839891835611719044329339330221572096, -42535295865117459030202533683908313088
439, 1.459557E+36, 54498347827181701924959667699480264704, -42535300935719708845839431288718622720
440, 1.501258E+36, 54498347827181701924959667699480264704, -42535300935719708845839431288718622720
442, 1.300570E+36, 51839891835611719044329339330221572096, -42535295865117459030202533683908313088
447, 1.342276E+36, 51839891835611719044329339330221572096, -42535295865117459030202533683908313088
452, 1.563815E+36, 54498347827181701924959667699480264704, -42535300935719708845839431288718622720
457, 1.555996E+36, 53169282090673464129515674066533482496, -42535300935719708845839431838474436608
463, 2.856554E+36, 63802959009485582489774786662000230400, -63802948868278362813453266659754115072
469, 3.815683E+36, 53169119831396786033032656294223020032, -43864528931504473602439326326394716160
475, -4.086705E+36, 54498347827176715085777630954795302912, -43864523860902223805825632920531894272
480, -1.767071E+36, 53169282090673464130092135291283406848, -42535295865122143635623823693366460416
485, -6.072548E+35, 53169282090673464130092135291283406848, -42535295865119725785713976966805192704
490, -8.287918E+35, 53169282090673464147962418062933622784, -42535295865119725785713976966805192704
495, -8.288045E+35, 53169282090673464147962488431677800448, -42535295865119725785713976966805192704
500, -6.098382E+35, 53171715979824844538825602459569815552, -42535295865119725785713976966805192704
505, -6.176578E+35, 53171715979824844538825602459569815552, -43864523860904641658617783202451816448
510, -6.307099E+35, 53171715979824844538825602459569815552, -43864523860904641658617783202451816448
515, -8.922100E+35, 53210658206265074098793866004147470368, -43864513719699820943316639750245187584
520, 1.389960E+37, 106670506176148435117376108409770868736, -150202753382490691820365436649473179648
525, -1.701933E+37, 329649841028873930471963461549098270720, -86399819726019550628204384297061187584
530, 2.396511E+35, 595494020417184840266605967001350045696, -106338239662875476788110417750101852160
535, 3.166790E+37, 595494019149534240038376565504646840320, -106338239662870640789684054054050202624
540, 3.643161E+37, 595494181409429897620001407941117739072, -107013278660766270220330015296852072480
545, 3.578092E+37, 584866803445911321291150140037801180512, -116972043564540460167466703663031072768
555, 2.118309E+37, 595570728511426842468053618413614991144, -384320794620331267783377487430082297712
565, -2.263736E+37, 451652104815831358218237263480475423456, -446302583568325138800631167650575220744
575, -1.219043E+37, 766269941972568136602056119672066145668, -406134126482360711746911014300690547824
585, -2.985037E+37, 731969951501850088333177111831837650460, -818620219793743509290901640438606526740
595, 5.034058E+37, 990062784110110009428826883410542199548, -909117563879969851458103458709300581272
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, -2.155905E+09, 0, -549755813888
354, 4.311810E+09, 549755813888, -549755813888
355, 1.077953E+09, 549755813888, -549755813888
356, 0.000000E+00, 549755813888, -549755813888
357, -2.155905E+09, 549755813888, -549755813888
359, 1.077953E+09, 549755813888, -549755813888
360, 1.077953E+09, 549755813888, -549755813888
362, 1.077953E+09, 549755813888, -549755813888
363, 1.077953E+09, 549755813888, -549755813888
364, 1.077953E+09, 549755813888, -549755813888
365, -2.155905E+09, 549755813888, -549755813888
366, 1.077953E+09, 549755813888, -549755813888
367, -2.155905E+09, 549755813888, -549755813888
369, -2.155905E+09, 549755813888, -549755813888
370, -3.233858E+09, 549755813888, -549755813888
372, 9.701573E+09, 549755813888, -549755813888
373, 1.724724E+10, 549755813888, -549755813888
375, 2.910472E+10, 549755813888, -549755813888
376, 2.910472E+10, 549755813888, -549755813888
378, 2.694881E+10, 549755813888, -549755813888
379, 2.910472E+10, 549755813888, -549755813888
380, 2.910472E+10, 549755813888, -549755813888
381, 2.910472E+10, 549755813888, -549755813888
382, 2.910472E+10, 549755813888, -549755813888
384, 2.694881E+10, 549755813888, -549755813888
385, 3.126062E+10, 549755813888, -549755813888
387, 3.772834E+10, 549755813888, -549755813888
388, 4.204015E+10, 549755813888, -549755813888
389, 4.311810E+10, 549755813888, -549755813888
390, 4.311810E+10, 549755813888, -549755813888
391, 4.311810E+10, 549755813888, -549755813888
392, 4.311810E+10, 549755813888, -549755813888
394, 3.772834E+10, 549755813888, -549755813888
395, 2.085065E+34, 10633829036881727895571601716752154624, -549755813888
397, 2.085065E+34, 10633829036881727895571601716752154624, -549755813888
398, 1.668051E+35, 10633829036881727894995140414692917248, -5070607236615043142998904799232
400, 6.255194E+34, 10633829036881727895571601716752154624, -10633829036886563598850060783206793216
401, 2.710583E+35, 10633829036881727897300983423906349056, -10633823966284162687085376301000556544
402, 2.710596E+35, 10633986225556156216193513088813629440, -10633823966284162687085376301000556544
404, 1.042545E+35, 10633986225556156196593847510497230848, -10633829036886563600002981188302012416
405, 2.502096E+35, 10633986225556156216193513088813629440, -10633823966284162687085376301000556544
406, 2.502102E+35, 10633986225556156216193513088813629440, -10633823966284162687085376301000556544
407, 1.042567E+35, 10633991296153721407385917584729964544, -10633829036886563600002981188302012416
408, 2.502105E+35, 10633986225556156216193513088813629440, -10633823966284162687085376301000556544
409, 1.042573E+35, 10633991296153721407385917584729964544, -10633829036886563600002981188302012416
410, 2.502105E+35, 10633986225556156216193513088813629440, -10633823966284162687085376301000556544
412, 2.502105E+35, 10633986225556156216193513088813629440, -10633823966284162687085376301000556544
413, 2.502105E+35, 10633986225556156216193513088813629440, -10633823966284162687085376301000556544
414, 2.502105E+35, 10633986225556156216193513088813629440, -10633823966284162687085376301000556544
415, 2.502105E+35, 10633986225556156216193513088813629440, -10633823966284162687085376301000556544
417, 1.042573E+35, 10633991296153721407385917584729964544, -10633829036886563600002981188302012416
419, 2.502105E+35, 10633986225556156216193513088813629440, -10633823966284162687085376301000556544
420, 2.293612E+35, 10633991296153721407385917584729964544, -10633829036886563600002981188302012416
421, 2.502118E+35, 10633991296153721407385917584729964544, -10633829036886563600002981188302012416
422, 3.336131E+35, 10633986225556156216193513088813629440, -10633829036881727896724522671603187712
424, 5.004182E+35, 10633986225556156216193513088813629440, -10633829036881727896724522671603187712
425, 7.297771E+35, 10633991296153721425256200356380016640, -10633829036886563600002981188302012416
426, 7.089271E+35, 10633991296158557110664376101428527104, -10633829036886563600002981188302012416
427, 7.089296E+35, 10633991296158557110664376101428527104, -10633829036886563600002981188302012416
429, 7.506344E+35, 10633991296158557110664376101428527104, -10633829036886563600002981188302012416
430, 8.548894E+35, 10633991296158557110664375551672713216, -10633829036886563600002981188302012416
431, 7.506348E+35, 10633986225556156216193513088813629440, -10633829036881727896724522671603187712
432, 1.042546E+36, 10633986225556156215617052886266019840, -10633829036886563600002981188302012416
433, 1.063396E+36, 10633986225556156215617052886266019840, -10633829036881727897300983423906611200
434, 9.148337E+35, 53169119831391950328601275731751731200, -10633829036881727896724522671603187712
435, 1.013874E+36, 53169119831396786032456194992164044800, -42535295865117156817194374581360525312
437, 1.459557E+36, 53169282090673615263689870441336274944, -43864523860907059509680552799419498496
438, 1.647214E+36, 54498347827181399691198921032972894208, -42535300935724544548469372086141321216
439, 1.866144E+36, 54498347827181550807502832995447865344, -43864523860906908393953100970772660224
440, 1.824443E+36, 54498347827181550807502832995447865344, -43864523860906908393953100970772660224
442, 1.608119E+36, 54498347827181399692351842537579741184, -43864523860902072690098181160604532736
447, 2.032951E+36, 54498347827181550807502832995447865344, -43864523860906908392800179466165813248
452, 1.754078E+36, 54498347827180190766532227908405035008, -43864523860902072690098181160604532736
457, 2.022527E+36, 54498347827181550807502833545203482624, -43864523860906908392800178916409999360
463, 2.489063E+36, 54498347827180190766532227908405035008, -63802959009483164638135557128772911104
469, -2.801788E+36, 53169282090668628427894540135397588992, -43864523860907059507951169992753414144
475, 5.932025E+36, 53169282090673464129515673989223809024, -43864528931504473603015786528942325760
480, 8.603510E+36, 53169282090673464131172998652096413696, -42535300935719708845839431366028034048
485, 9.315040E+36, 53169282090673464129515673439468093440, -21267653003161054879378519501054148608
490, 9.747688E+36, 53169282090673464131172998652096380928, -21267653003161054879378519501054148608
495, 9.747673E+36, 53170417906230389464434573335236247536, -21267653003161054879378519501054148608
500, 9.747663E+36, 53171710910461592573214765718181740544, -21267653003161054879378519501054148608
505, 9.393202E+36, 53169282090673464129515673439468093440, -22596875928343569764424822775076749312
510, 9.716366E+36, 53171710910461592573214765718181806080, -22596880998945970751129404781849739264
515, 9.680926E+36, 53171710910461592573210262118554435584, -22597043258220382112853567376388653056
520, 3.521606E+36, 106338275157012494076681883997911384064, -85070632215825679544386093641775710208
525, 1.024940E+37, 425353120910449917987310112457627828228, -86732086160146855635087465346571960288
530, 5.861245E+37, 595535679218860150015317744560658972640, -86405013290529875720424934621929504800
535, 7.674472E+37, 595535679218860150015317744560658972640, -106342133885437170657950114559603769312
540, 8.650681E+37, 595618755968596707551369497651649184808, -106342133882961290579379354009805520864
545, 8.603688E+37, 595618755968596707551369497651649184808, -106342133882961289398778726097434443672
555, 6.496354E+37, 457264817597944258107969303954781175832, -373589648126706156699968423101654173448
565, 2.726317E+37, 521065246376831761144864590841694978072, -405171808640743079247257930835962431696
575, 1.779442E+37, 763662477985339861665243363734433562568, -425785237312521682367168106394928155092
585, 8.293046E+36, 582969502097391183894923220656035975480, -753779127318858171537894886962022805884
595, 4.607466E+37, 868534379370980137377240816594660084820, -943907427507460664728803825786817607432
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 0.000000E+00, 0, 0
354, 2.155905E+09, 549755813888, -549755813888
355, 1.077953E+10, 549755813888, -549755813888
356, 1.077953E+10, 549755813888, -549755813888
357, 1.293543E+10, 549755813888, -549755813888
359, 1.185748E+10, 549755813888, -549755813888
360, 1.293543E+10, 549755813888, -549755813888
362, 1.077953E+10, 549755813888, -549755813888
363, 1.293543E+10, 549755813888, -549755813888
364, 1.293543E+10, 549755813888, -549755813888
365, 1.077953E+10, 549755813888, -549755813888
366, 1.077953E+10, 549755813888, -549755813888
367, 1.293543E+10, 549755813888, -549755813888
369, 1.077953E+10, 549755813888, -549755813888
370, 1.293543E+10, 549755813888, -549755813888
372, 2.048110E+10, 549755813888, -549755813888
373, 1.724724E+10, 549755813888, -549755813888
375, 2.910472E+10, 549755813888, -549755813888
376, 2.048110E+10, 549755813888, -549755813888
378, 2.048110E+10, 549755813888, -549755813888
379, 2.048110E+10, 549755813888, -549755813888
380, 2.910472E+10, 549755813888, -549755813888
381, 2.048110E+10, 549755813888, -549755813888
382, 2.048110E+10, 549755813888, -549755813888
384, 2.910472E+10, 549755813888, -549755813888
385, 2.155905E+10, 549755813888, -549755813888
387, 3.341653E+10, 549755813888, -549755813888
388, 3.988425E+10, 549755813888, -549755813888
389, 3.772834E+10, 549755813888, -549755813888
390, 3.772834E+10, 549755813888, -549755813888
391, 3.772834E+10, 549755813888, -549755813888
392, 3.772834E+10, 549755813888, -549755813888
394, 3.880629E+10, 549755813888, -549755813888
395, 3.772834E+10, 549755813888, -549755813888
397, 9.942358E+27, 5070602400912917605986812821504, -549755813888
398, 2.085065E+34, 10633829036881727896148062469055315968, -10633823966279326984383377986849603584
400, 8.340256E+34, 10633829036881727896148062469055315968, -10633823966279326984383377986849603584
401, 3.127598E+35, 10633829036881727896724523771115077632, -10633829036881727894995140964448731136
402, 1.876557E+35, 10633829036881727896148063018811392000, -10633829036886563599426520985754402816
404, 1.876560E+35, 10633986225560991880849102300694708224, -10633829036886563599426520985754402816
405, 2.085092E+35, 10633991296158557127958198120775155712, -10633829036886563580979776912044851200
406, 2.085105E+35, 10633991296158557127958198120775155712, -10633829036886563580979776912044851200
407, 2.085111E+35, 10633991296158557127958198120775155712, -10633829036886563580979776912044851200
408, 2.293630E+35, 10633991296158557110087915349124841472, -10633829036881727876548396890739179520
409, 2.293630E+35, 10633991296158557110087915349124841472, -10633829036881727876548396890739179520
410, 2.085114E+35, 10633991296158557127958198120775155712, -10633829036886563580979776912044851200
412, 2.293630E+35, 10633991296158557110087915349124841472, -10633829036881727876548396890739179520
413, 2.085114E+35, 10633991296158557127958198120775155712, -10633829036886563580979776912044851200
414, 2.085114E+35, 10633991296158557127958198120775155712, -10633829036886563580979776912044851200
415, 2.293630E+35, 10633991296158557110087915349124841472, -10633829036881727876548396890739179520
417, 2.085114E+35, 10633991296158557127958198120775155712, -10633829036886563580979776912044851200
419, 2.293630E+35, 10633991296158557110087915349124841472, -10633829036881727876548396890739179520
420, 2.085114E+35, 10633991296158557127958198120775155712, -10633829036886563580979776912044851200
421, 3.127645E+35, 10633991296158557127958198120775155712, -10633829036886563599426520435998588928
422, 4.587189E+35, 10633991296158557127958198120775155712, -10633829036886563599426520435998588928
424, 5.838228E+35, 10633991296158557127958198120775155712, -10633829036886563599426520435998588928
425, 6.046743E+35, 10633991296158557127958198120775155712, -10633829036886563600579442490361249792
