freq, min_avg, max, min, illegal, max_avg
456, 2.253137E+01, 256, 10, 1226, 2.356765E+02
457, 2.319020E+01, 256, 8, 1013, 2.360118E+02
458, 2.098824E+01, 256, 8, 1058, 2.360059E+02
459, 2.145098E+01, 256, 8, 1007, 2.359373E+02
460, 2.144314E+01, 256, 8, 988, 2.375863E+02
462, 1.986471E+01, 256, 8, 978, 2.384922E+02
463, 2.119804E+01, 256, 8, 968, 2.404824E+02
464, 2.078431E+01, 256, 8, 996, 2.410196E+02
465, 2.011569E+01, 256, 8, 967, 2.420804E+02
467, 1.820392E+01, 256, 8, 1068, 2.420039E+02
469, 2.012745E+01, 256, 8, 956, 2.418510E+02
470, 1.982549E+01, 256, 8, 1081, 2.419725E+02
471, 1.972941E+01, 256, 8, 840, 2.420020E+02
472, 1.959020E+01, 256, 8, 936, 2.419098E+02
474, 1.950588E+01, 256, 8, 1024, 2.417353E+02
480, 1.975882E+01, 256, 8, 912, 2.423392E+02
485, 1.946275E+01, 256, 8, 1103, 2.425863E+02
490, 1.979608E+01, 256, 8, 1135, 2.428667E+02
495, 1.771765E+01, 256, 8, 1237, 2.429412E+02
500, 2.040784E+01, 256, 8, 1286, 2.433216E+02
505, 1.861765E+01, 256, 8, 1276, 2.408765E+02
510, 1.721961E+01, 256, 5, 1555, 2.391490E+02
515, 1.757059E+01, 256, 5, 1608, 2.395529E+02
520, 1.615098E+01, 256, 5, 1512, 2.380922E+02
525, 1.815294E+01, 256, 1, 1250, 2.360078E+02
530, 1.565098E+01, 256, 1, 1197, 2.355510E+02
535, 1.566275E+01, 256, 1, 1248, 2.375961E+02
540, 1.523137E+01, 256, 1, 1352, 2.424824E+02
545, 1.309608E+01, 256, 1, 1485, 2.483020E+02
550, 1.130784E+01, 256, 1, 1844, 2.481667E+02
555, 9.825490E+00, 256, 1, 1946, 2.482706E+02
560, 7.480392E+00, 256, 1, 1874, 2.488392E+02
565, 7.003922E+00, 256, 1, 1939, 2.509627E+02
570, 6.194118E+00, 256, 1, 2031, 2.522745E+02
575, 5.737255E+00, 256, 1, 2191, 2.533647E+02
585, 4.582353E+00, 256, 1, 2400, 2.540863E+02
595, 3.974510E+00, 256, 1, 2640, 2.542902E+02
372, 0.000000E+00, 0, 0, 0, 0.000000E+00
373, 0.000000E+00, 0, 0, 0, 0.000000E+00
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 9.450980E-01, 245, 117, 1, 1.196078E+00
387, 1.347059E+00, 245, 88, 3, 2.094118E+00
388, 2.443137E+00, 245, 88, 8, 4.182353E+00
389, 2.845098E+00, 245, 88, 11, 5.143137E+00
390, 3.303922E+00, 245, 88, 12, 6.103922E+00
391, 6.468627E+00, 245, 88, 20, 1.112157E+01
392, 6.164706E+00, 245, 88, 25, 1.107451E+01
394, 9.256863E+00, 245, 88, 29, 1.632157E+01
395, 1.386471E+01, 245, 88, 54, 2.591373E+01
397, 1.590000E+01, 245, 88, 55, 2.913529E+01
398, 2.284314E+01, 245, 88, 70, 3.973333E+01
400, 2.413333E+01, 245, 88, 77, 4.473529E+01
401, 3.155686E+01, 245, 88, 98, 5.823725E+01
402, 3.458039E+01, 245, 88, 101, 6.008039E+01
404, 3.760980E+01, 245, 88, 105, 6.589216E+01
405, 4.065294E+01, 245, 88, 104, 7.224902E+01
406, 4.086667E+01, 245, 88, 106, 7.326667E+01
407, 4.209412E+01, 245, 88, 118, 7.479608E+01
408, 4.658431E+01, 256, 88, 130, 8.347451E+01
409, 5.060784E+01, 256, 88, 131, 8.944706E+01
410, 6.620000E+01, 256, 88, 162, 1.166843E+02
412, 8.348235E+01, 256, 88, 199, 1.468471E+02
413, 9.824118E+01, 256, 88, 247, 1.760549E+02
414, 9.960980E+01, 256, 88, 265, 1.836490E+02
415, 1.006431E+02, 256, 88, 266, 1.836020E+02
417, 9.941569E+01, 256, 88, 266, 1.838196E+02
419, 1.029765E+02, 256, 88, 262, 1.861098E+02
420, 1.008922E+02, 256, 88, 265, 1.843353E+02
421, 1.029196E+02, 256, 88, 256, 1.840804E+02
422, 1.028255E+02, 256, 88, 252, 1.832000E+02
424, 1.016059E+02, 256, 88, 281, 1.817451E+02
425, 9.961961E+01, 256, 88, 302, 1.839235E+02
426, 9.842353E+01, 256, 31, 328, 1.871353E+02
427, 9.668431E+01, 256, 31, 335, 1.872549E+02
429, 9.717451E+01, 256, 31, 338, 1.854882E+02
430, 9.598824E+01, 256, 31, 466, 1.894980E+02
431, 9.300980E+01, 256, 31, 365, 1.911902E+02
432, 8.896078E+01, 256, 31, 495, 1.913784E+02
433, 8.457255E+01, 256, 31, 566, 1.953216E+02
434, 7.931569E+01, 256, 31, 573, 1.968392E+02
435, 7.649412E+01, 256, 31, 599, 2.011118E+02
437, 7.547059E+01, 256, 31, 572, 2.042353E+02
438, 6.869020E+01, 256, 31, 540, 2.133667E+02
439, 6.418824E+01, 256, 31, 556, 2.223392E+02
440, 6.004314E+01, 256, 31, 623, 2.230529E+02
442, 5.794706E+01, 256, 31, 658, 2.239314E+02
444, 4.450980E+01, 256, 31, 716, 2.257059E+02
445, 4.231176E+01, 256, 31, 790, 2.260294E+02
446, 4.470196E+01, 256, 21, 741, 2.259863E+02
447, 4.408431E+01, 256, 21, 734, 2.261647E+02
449, 4.363529E+01, 256, 10, 757, 2.263882E+02
450, 4.008627E+01, 256, 10, 820, 2.273902E+02
451, 3.964118E+01, 256, 10, 796, 2.280275E+02
452, 3.688627E+01, 256, 10, 847, 2.291843E+02
454, 3.539020E+01, 256, 10, 953, 2.301824E+02
455, 2.423922E+01, 256, 8, 923, 2.331863E+02
456, 2.202549E+01, 256, 8, 1108, 2.346392E+02
457, 2.020784E+01, 256, 8, 1081, 2.350059E+02
458, 2.088824E+01, 256, 8, 1187, 2.359667E+02
459, 1.955294E+01, 256, 8, 1099, 2.356941E+02
460, 1.937451E+01, 256, 8, 1098, 2.364667E+02
462, 2.014118E+01, 256, 8, 1003, 2.379157E+02
463, 2.097451E+01, 256, 8, 1167, 2.411667E+02
464, 1.936275E+01, 256, 8, 1176, 2.423490E+02
465, 1.923529E+01, 256, 8, 1178, 2.434667E+02
467, 1.901765E+01, 256, 8, 1269, 2.434431E+02
469, 1.867843E+01, 256, 8, 1047, 2.433706E+02
470, 1.972157E+01, 256, 8, 1325, 2.431294E+02
471, 1.877647E+01, 256, 8, 1032, 2.437353E+02
472, 1.827059E+01, 256, 8, 899, 2.437745E+02
477, 1.887451E+01, 256, 8, 1000, 2.436020E+02
482, 1.863922E+01, 256, 8, 1117, 2.439627E+02
488, 1.827647E+01, 256, 8, 1143, 2.440941E+02
494, 1.944706E+01, 256, 8, 1158, 2.436333E+02
500, 1.892745E+01, 256, 8, 1204, 2.433980E+02
505, 1.862157E+01, 256, 8, 1334, 2.419451E+02
510, 1.944314E+01, 256, 5, 1340, 2.404549E+02
515, 1.976863E+01, 256, 5, 1339, 2.406451E+02
520, 1.894902E+01, 256, 5, 1323, 2.400098E+02
525, 1.791765E+01, 256, 1, 1091, 2.385745E+02
530, 1.530196E+01, 256, 1, 1530, 2.368588E+02
535, 1.525098E+01, 256, 1, 1497, 2.378588E+02
540, 1.490000E+01, 256, 1, 1535, 2.402647E+02
545, 1.619412E+01, 256, 1, 1440, 2.470451E+02
550, 1.198824E+01, 256, 1, 1536, 2.466529E+02
555, 9.827451E+00, 256, 1, 1732, 2.473098E+02
560, 8.272549E+00, 256, 1, 1965, 2.480549E+02
565, 7.621569E+00, 256, 1, 2020, 2.504706E+02
570, 6.913725E+00, 256, 1, 2140, 2.527588E+02
575, 6.301961E+00, 256, 1, 2263, 2.537510E+02
585, 4.503922E+00, 256, 1, 2202, 2.542961E+02
595, 3.860784E+00, 256, 1, 1990, 2.543569E+02
372, 0.000000E+00, 0, 0, 0, 0.000000E+00
373, 0.000000E+00, 0, 0, 0, 0.000000E+00
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 2.352941E-01, 120, 120, 0, 2.352941E-01
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 7.156863E-01, 245, 120, 0, 7.156863E-01
387, 1.698039E+00, 245, 88, 4, 2.370588E+00
388, 2.662745E+00, 245, 88, 11, 5.011765E+00
389, 4.245098E+00, 245, 88, 12, 6.776471E+00
390, 5.105882E+00, 245, 88, 17, 8.384314E+00
391, 4.672549E+00, 245, 88, 22, 9.250980E+00
392, 8.370588E+00, 245, 88, 26, 1.454510E+01
394, 1.052745E+01, 245, 88, 32, 1.830980E+01
395, 1.609804E+01, 245, 88, 48, 2.928039E+01
397, 1.654706E+01, 245, 88, 52, 3.040784E+01
398, 2.288039E+01, 245, 88, 57, 4.057843E+01
400, 2.893333E+01, 245, 88, 79, 5.129020E+01
401, 3.189020E+01, 245, 88, 75, 5.535882E+01
402, 3.579804E+01, 245, 88, 76, 6.109216E+01
404, 3.778824E+01, 245, 88, 109, 6.734510E+01
405, 4.128235E+01, 245, 88, 122, 7.292549E+01
406, 4.166863E+01, 245, 88, 96, 7.109804E+01
407, 4.270392E+01, 245, 88, 104, 7.366078E+01
408, 4.410588E+01, 245, 88, 146, 8.042745E+01
409, 4.790588E+01, 256, 88, 117, 8.223333E+01
410, 5.665490E+01, 256, 88, 182, 1.069373E+02
412, 7.947843E+01, 256, 88, 198, 1.410353E+02
413, 9.844510E+01, 256, 88, 267, 1.825882E+02
414, 1.004176E+02, 256, 88, 251, 1.842235E+02
415, 9.835490E+01, 256, 88, 235, 1.797882E+02
417, 1.005020E+02, 256, 88, 229, 1.817824E+02
419, 1.001980E+02, 256, 88, 231, 1.818608E+02
420, 1.021667E+02, 256, 88, 212, 1.810216E+02
421, 1.032392E+02, 256, 88, 213, 1.818725E+02
422, 1.028216E+02, 256, 88, 200, 1.811824E+02
424, 1.050294E+02, 256, 88, 193, 1.827294E+02
425, 1.044216E+02, 256, 31, 184, 1.823941E+02
426, 1.025373E+02, 256, 31, 195, 1.823098E+02
427, 1.030863E+02, 256, 31, 201, 1.833392E+02
429, 9.378039E+01, 256, 31, 310, 1.837824E+02
430, 1.010333E+02, 256, 31, 303, 1.837471E+02
431, 9.334118E+01, 256, 31, 331, 1.859725E+02
432, 9.163922E+01, 256, 31, 311, 1.910176E+02
433, 8.981373E+01, 256, 31, 222, 1.949314E+02
434, 8.851569E+01, 256, 31, 311, 1.949902E+02
435, 7.780588E+01, 256, 31, 317, 1.961686E+02
437, 7.490000E+01, 256, 31, 392, 2.004804E+02
438, 7.237059E+01, 256, 31, 386, 2.151275E+02
439, 6.320000E+01, 256, 31, 473, 2.174020E+02
440, 6.113529E+01, 256, 31, 451, 2.218961E+02
442, 5.555686E+01, 256, 31, 517, 2.229451E+02
444, 4.625490E+01, 256, 31, 569, 2.244588E+02
445, 4.319020E+01, 256, 31, 548, 2.243216E+02
446, 4.301176E+01, 256, 21, 587, 2.246471E+02
447, 4.324118E+01, 256, 21, 605, 2.248980E+02
449, 4.246471E+01, 256, 21, 615, 2.249843E+02
450, 4.107059E+01, 256, 10, 517, 2.270627E+02
451, 3.892549E+01, 256, 10, 745, 2.268235E+02
452, 3.611765E+01, 256, 10, 751, 2.269706E+02
454, 3.403137E+01, 256, 10, 769, 2.303235E+02
455, 2.376471E+01, 256, 8, 1067, 2.326882E+02
456, 2.252745E+01, 256, 8, 1054, 2.335294E+02
457, 2.143529E+01, 256, 8, 898, 2.343510E+02
458, 2.126078E+01, 256, 8, 923, 2.344686E+02
459, 2.207059E+01, 256, 8, 968, 2.341765E+02
460, 2.059412E+01, 256, 8, 1035, 2.347784E+02
462, 2.094118E+01, 256, 8, 987, 2.376745E+02
463, 2.060392E+01, 256, 8, 982, 2.389784E+02
464, 2.034902E+01, 256, 8, 984, 2.410157E+02
465, 2.017451E+01, 256, 8, 998, 2.419118E+02
467, 1.998824E+01, 256, 8, 1008, 2.420490E+02
469, 1.955490E+01, 256, 8, 1125, 2.415824E+02
470, 1.946667E+01, 256, 8, 957, 2.418412E+02
471, 1.929804E+01, 256, 8, 1103, 2.417314E+02
472, 1.915098E+01, 256, 8, 987, 2.419725E+02
477, 1.862745E+01, 256, 8, 1119, 2.418510E+02
482, 1.940980E+01, 256, 8, 1108, 2.420667E+02
488, 1.861373E+01, 256, 8, 1170, 2.417059E+02
494, 1.774118E+01, 256, 8, 1292, 2.417824E+02
500, 1.815294E+01, 256, 8, 1312, 2.418902E+02
505, 1.760980E+01, 256, 8, 1435, 2.399725E+02
510, 1.802549E+01, 256, 5, 1475, 2.390451E+02
515, 1.809216E+01, 256, 5, 1464, 2.393412E+02
520, 1.737843E+01, 256, 5, 1473, 2.385686E+02
525, 1.725294E+01, 256, 1, 1193, 2.370451E+02
530, 1.718824E+01, 256, 1, 1653, 2.357294E+02
535, 1.705686E+01, 256, 1, 1427, 2.376137E+02
540, 1.549412E+01, 256, 1, 1422, 2.414843E+02
545, 1.435294E+01, 256, 1, 1620, 2.468510E+02
550, 1.289608E+01, 256, 1, 1760, 2.475137E+02
555, 1.076863E+01, 256, 1, 2024, 2.482529E+02
560, 8.556863E+00, 256, 1, 1937, 2.484294E+02
565, 7.645098E+00, 256, 1, 1931, 2.513451E+02
570, 6.925490E+00, 256, 1, 2196, 2.520627E+02
575, 6.411765E+00, 256, 1, 2266, 2.535000E+02
585, 4.607843E+00, 256, 1, 2637, 2.540176E+02
595, 3.852941E+00, 256, 1, 2151, 2.543098E+02
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 1.725490E-01, 213, 88, 3, 4.176471E-01
387, 8.196078E-01, 245, 88, 5, 1.378431E+00
388, 3.617647E+00, 245, 88, 5, 5.972549E+00
389, 2.160784E+00, 245, 88, 7, 3.090196E+00
390, 2.807843E+00, 245, 88, 7, 4.050980E+00
391, 3.382353E+00, 245, 88, 9, 5.052941E+00
392, 5.241176E+00, 245, 88, 12, 8.268627E+00
394, 9.313725E+00, 245, 88, 28, 1.563137E+01
395, 1.088431E+01, 245, 88, 30, 1.788627E+01
397, 1.530784E+01, 245, 88, 44, 2.651765E+01
398, 2.034510E+01, 245, 88, 59, 3.564902E+01
400, 2.413922E+01, 245, 88, 64, 3.963725E+01
401, 3.261373E+01, 245, 88, 84, 5.706471E+01
402, 3.729216E+01, 245, 88, 88, 6.426275E+01
404, 3.904314E+01, 245, 88, 91, 6.706275E+01
405, 4.254118E+01, 245, 88, 112, 7.286863E+01
406, 4.493922E+01, 245, 88, 105, 7.682549E+01
407, 4.375686E+01, 245, 88, 119, 7.496275E+01
408, 4.768431E+01, 245, 88, 117, 8.180784E+01
409, 5.121176E+01, 256, 88, 146, 8.801765E+01
410, 6.198235E+01, 256, 88, 158, 1.050922E+02
412, 7.913333E+01, 256, 88, 218, 1.434588E+02
413, 9.568235E+01, 256, 88, 247, 1.772431E+02
414, 9.956471E+01, 256, 88, 274, 1.792275E+02
415, 9.821765E+01, 256, 88, 268, 1.862627E+02
417, 1.019725E+02, 256, 88, 249, 1.797255E+02
419, 1.029863E+02, 256, 88, 207, 1.802843E+02
420, 1.012157E+02, 256, 88, 216, 1.794333E+02
421, 1.020980E+02, 256, 88, 213, 1.795392E+02
422, 9.831373E+01, 256, 88, 242, 1.832157E+02
424, 9.794706E+01, 256, 88, 241, 1.837333E+02
425, 1.015392E+02, 256, 88, 192, 1.782863E+02
426, 9.958824E+01, 256, 31, 225, 1.816804E+02
427, 1.026412E+02, 256, 31, 211, 1.791824E+02
429, 9.863137E+01, 256, 31, 268, 1.797118E+02
430, 9.462941E+01, 256, 31, 299, 1.893176E+02
431, 9.017059E+01, 256, 31, 347, 1.902373E+02
432, 8.627843E+01, 256, 31, 368, 1.902647E+02
433, 8.176275E+01, 256, 31, 403, 1.963275E+02
434, 7.840980E+01, 256, 31, 416, 1.981961E+02
435, 7.443529E+01, 256, 31, 387, 2.001882E+02
437, 7.194706E+01, 256, 31, 408, 2.039412E+02
438, 6.933137E+01, 256, 31, 472, 2.096353E+02
439, 6.319608E+01, 256, 31, 510, 2.123549E+02
440, 5.866078E+01, 256, 31, 562, 2.182157E+02
442, 5.496471E+01, 256, 31, 464, 2.235216E+02
444, 4.544510E+01, 256, 31, 445, 2.262314E+02
445, 4.170980E+01, 256, 31, 469, 2.260216E+02
446, 4.064510E+01, 256, 21, 464, 2.233255E+02
447, 4.057059E+01, 256, 21, 477, 2.230961E+02
449, 4.257843E+01, 256, 10, 501, 2.267020E+02
450, 4.153137E+01, 256, 10, 795, 2.285353E+02
451, 3.941961E+01, 256, 10, 587, 2.286078E+02
452, 3.328039E+01, 256, 8, 680, 2.263725E+02
454, 3.320392E+01, 256, 10, 661, 2.293353E+02
455, 2.672941E+01, 256, 10, 839, 2.337471E+02
456, 2.202745E+01, 256, 8, 865, 2.335706E+02
457, 2.117255E+01, 256, 8, 811, 2.339412E+02
458, 2.127059E+01, 256, 8, 1176, 2.350490E+02
459, 2.110784E+01, 256, 8, 973, 2.342863E+02
460, 2.024118E+01, 256, 8, 934, 2.347569E+02
462, 2.180980E+01, 256, 8, 903, 2.372020E+02
463, 2.043137E+01, 256, 8, 933, 2.388157E+02
464, 2.039216E+01, 256, 8, 944, 2.400039E+02
465, 2.034706E+01, 256, 8, 952, 2.406314E+02
467, 1.905098E+01, 256, 8, 954, 2.398569E+02
469, 1.966078E+01, 256, 8, 1123, 2.415216E+02
470, 1.893333E+01, 256, 8, 1259, 2.409725E+02
471, 1.865882E+01, 256, 8, 1135, 2.409961E+02
472, 1.881373E+01, 256, 8, 1383, 2.415157E+02
474, 1.898235E+01, 256, 8, 1057, 2.416431E+02
475, 1.828824E+01, 256, 8, 1118, 2.417882E+02
480, 1.892157E+01, 256, 8, 1095, 2.419980E+02
485, 1.825098E+01, 256, 8, 1457, 2.419784E+02
490, 1.750588E+01, 256, 8, 1448, 2.428902E+02
495, 1.628431E+01, 256, 8, 1554, 2.423333E+02
500, 1.609608E+01, 256, 8, 1266, 2.424627E+02
505, 1.790588E+01, 256, 8, 1605, 2.404569E+02
510, 1.875686E+01, 256, 5, 1530, 2.387353E+02
515, 1.856667E+01, 256, 5, 1546, 2.400059E+02
520, 1.797255E+01, 256, 5, 1532, 2.409784E+02
525, 1.753725E+01, 256, 1, 1147, 2.395020E+02
530, 1.731765E+01, 256, 1, 1550, 2.383059E+02
535, 1.716471E+01, 256, 1, 1590, 2.393216E+02
540, 1.688824E+01, 256, 1, 1628, 2.419196E+02
545, 1.662745E+01, 256, 1, 1748, 2.458784E+02
550, 1.374902E+01, 256, 1, 1699, 2.484118E+02
555, 1.130000E+01, 256, 1, 1824, 2.492961E+02
560, 8.401961E+00, 256, 1, 2003, 2.495353E+02
565, 7.701961E+00, 256, 1, 2058, 2.511510E+02
570, 6.823529E+00, 256, 1, 2098, 2.525745E+02
575, 5.913725E+00, 256, 1, 2136, 2.536980E+02
585, 4.292157E+00, 256, 1, 2328, 2.538765E+02
595, 3.805882E+00, 256, 1, 2193, 2.542098E+02
373, 0.000000E+00, 0, 0, 0, 0.000000E+00
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 3.450980E-01, 245, 88, 0, 8.980392E-01
387, 5.803922E-01, 245, 88, 0, 1.378431E+00
388, 1.045098E+00, 245, 88, 2, 2.276471E+00
389, 3.319608E+00, 245, 88, 9, 5.686275E+00
390, 3.611765E+00, 245, 88, 9, 6.166667E+00
391, 4.535294E+00, 245, 88, 15, 7.654902E+00
392, 6.088235E+00, 245, 88, 18, 1.146471E+01
394, 7.374510E+00, 245, 88, 18, 1.260392E+01
395, 1.155098E+01, 245, 88, 30, 2.062353E+01
397, 1.329608E+01, 245, 88, 33, 2.409020E+01
398, 1.839216E+01, 245, 88, 40, 3.375882E+01
400, 2.223725E+01, 245, 88, 47, 4.049412E+01
401, 2.956863E+01, 245, 88, 76, 5.362549E+01
402, 3.381961E+01, 245, 88, 82, 5.960980E+01
404, 3.499608E+01, 245, 88, 80, 6.213725E+01
405, 3.834902E+01, 245, 88, 92, 6.697255E+01
406, 4.059412E+01, 245, 88, 95, 7.046078E+01
407, 4.629412E+01, 245, 88, 96, 7.830392E+01
408, 4.927059E+01, 245, 88, 101, 8.379020E+01
409, 4.779216E+01, 256, 88, 107, 8.458824E+01
410, 5.532157E+01, 256, 88, 120, 9.438039E+01
412, 7.760000E+01, 256, 88, 178, 1.392059E+02
413, 9.605490E+01, 256, 88, 221, 1.739980E+02
414, 1.014333E+02, 256, 88, 200, 1.785157E+02
415, 1.030392E+02, 256, 88, 211, 1.796000E+02
417, 1.047412E+02, 256, 88, 183, 1.810039E+02
419, 1.042549E+02, 256, 88, 216, 1.804000E+02
420, 1.052510E+02, 256, 88, 197, 1.801216E+02
421, 1.052902E+02, 256, 88, 197, 1.794157E+02
422, 1.040863E+02, 256, 88, 189, 1.773137E+02
424, 1.045824E+02, 256, 88, 185, 1.781647E+02
425, 1.068490E+02, 256, 31, 176, 1.794608E+02
426, 1.057451E+02, 256, 31, 188, 1.776392E+02
427, 1.045059E+02, 256, 31, 230, 1.803647E+02
429, 1.017275E+02, 256, 31, 273, 1.824255E+02
430, 9.509412E+01, 256, 31, 303, 1.836294E+02
431, 9.159020E+01, 256, 31, 323, 1.864098E+02
432, 8.749804E+01, 256, 31, 353, 1.855824E+02
433, 8.482745E+01, 256, 31, 371, 1.900529E+02
434, 8.198431E+01, 256, 31, 388, 1.915941E+02
435, 7.794902E+01, 256, 31, 428, 1.941431E+02
437, 7.509608E+01, 256, 31, 446, 1.969627E+02
438, 7.345294E+01, 256, 31, 453, 2.066569E+02
439, 6.966471E+01, 256, 31, 384, 2.123078E+02
440, 6.587255E+01, 256, 31, 412, 2.181000E+02
442, 6.019804E+01, 256, 31, 439, 2.196490E+02
444, 4.765490E+01, 256, 31, 542, 2.209961E+02
445, 4.400784E+01, 256, 31, 611, 2.251039E+02
446, 4.420588E+01, 256, 31, 507, 2.214941E+02
447, 4.447255E+01, 256, 31, 511, 2.212706E+02
449, 4.549412E+01, 256, 21, 549, 2.234529E+02
450, 4.164118E+01, 256, 10, 694, 2.298804E+02
451, 4.026471E+01, 256, 10, 607, 2.246725E+02
452, 3.906863E+01, 256, 10, 654, 2.271824E+02
454, 3.257647E+01, 256, 10, 756, 2.296471E+02
455, 2.528039E+01, 256, 8, 916, 2.315902E+02
456, 2.292353E+01, 256, 10, 949, 2.325373E+02
457, 2.074118E+01, 256, 8, 874, 2.324863E+02
458, 2.106078E+01, 256, 8, 876, 2.330549E+02
459, 2.114902E+01, 256, 8, 896, 2.350275E+02
460, 1.965490E+01, 256, 8, 956, 2.338863E+02
462, 2.216471E+01, 256, 8, 1116, 2.349882E+02
463, 2.155882E+01, 256, 8, 1146, 2.374647E+02
464, 2.090784E+01, 256, 8, 1189, 2.383627E+02
465, 2.094902E+01, 256, 8, 1223, 2.394745E+02
467, 2.097451E+01, 256, 8, 1134, 2.408824E+02
469, 2.065686E+01, 256, 8, 997, 2.406490E+02
470, 2.063529E+01, 256, 8, 1227, 2.406039E+02
471, 2.024118E+01, 256, 8, 1065, 2.397451E+02
472, 2.013725E+01, 256, 8, 1081, 2.412863E+02
474, 1.994510E+01, 256, 8, 1079, 2.408784E+02
480, 2.036863E+01, 256, 8, 1156, 2.422588E+02
485, 1.955490E+01, 256, 8, 1259, 2.408804E+02
490, 1.941765E+01, 256, 8, 1325, 2.410216E+02
495, 2.036078E+01, 256, 8, 1368, 2.420824E+02
500, 1.980000E+01, 256, 8, 1079, 2.421333E+02
505, 1.978431E+01, 256, 8, 1582, 2.395529E+02
510, 1.901373E+01, 256, 5, 1616, 2.400922E+02
515, 1.877843E+01, 256, 5, 1753, 2.394039E+02
520, 1.961765E+01, 256, 5, 1588, 2.394510E+02
525, 1.785294E+01, 256, 1, 1252, 2.363784E+02
530, 1.641961E+01, 256, 1, 1656, 2.356431E+02
535, 1.583529E+01, 256, 1, 1696, 2.364824E+02
540, 1.486275E+01, 256, 1, 1788, 2.399765E+02
545, 1.524314E+01, 256, 1, 1718, 2.452294E+02
550, 1.417843E+01, 256, 1, 1427, 2.473078E+02
555, 1.132157E+01, 256, 1, 1802, 2.475882E+02
560, 8.964706E+00, 256, 1, 1924, 2.480824E+02
565, 7.878431E+00, 256, 1, 2041, 2.507588E+02
570, 7.074510E+00, 256, 1, 2150, 2.527980E+02
575, 5.945098E+00, 256, 1, 2162, 2.531255E+02
585, 4.490196E+00, 256, 1, 2265, 2.540314E+02
595, 4.009804E+00, 256, 1, 2246, 2.541980E+02
373, 0.000000E+00, 0, 0, 0, 0.000000E+00
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 2.294118E-01, 245, 117, 0, 4.803922E-01
387, 1.101961E+00, 245, 88, 3, 2.213725E+00
388, 2.307843E+00, 245, 88, 9, 4.907843E+00
389, 3.149020E+00, 245, 88, 11, 5.121569E+00
390, 3.633333E+00, 245, 88, 12, 7.037255E+00
391, 4.825490E+00, 245, 88, 18, 8.839216E+00
392, 5.807843E+00, 245, 88, 23, 1.124118E+01
394, 9.078431E+00, 245, 88, 34, 1.719216E+01
395, 1.374314E+01, 245, 88, 45, 2.482745E+01
397, 1.571765E+01, 245, 88, 56, 2.883725E+01
398, 1.926078E+01, 245, 88, 64, 3.425686E+01
400, 2.394510E+01, 245, 88, 82, 4.351373E+01
401, 2.929020E+01, 245, 88, 91, 5.194902E+01
402, 3.017451E+01, 245, 88, 102, 5.569608E+01
404, 3.290784E+01, 245, 88, 109, 6.112157E+01
405, 3.742549E+01, 245, 88, 125, 6.943529E+01
406, 3.860392E+01, 245, 88, 130, 7.069412E+01
407, 3.903922E+01, 245, 88, 142, 7.263333E+01
408, 4.232941E+01, 245, 88, 136, 7.866863E+01
409, 4.673333E+01, 256, 88, 155, 8.808235E+01
410, 5.612549E+01, 256, 88, 191, 1.012784E+02
412, 7.610784E+01, 256, 88, 247, 1.429235E+02
