freq, min_avg, max, min, illegal, max_avg
475, 12.141551, 20, 4, 426, 15.654083
476, 12.158900, 20, 4, 450, 15.691395
477, 12.099663, 20, 4, 448, 15.739796
479, 12.177187, 20, 4, 482, 15.936416
480, 12.134711, 20, 4, 495, 16.000701
481, 11.971429, 20, 4, 520, 16.062585
482, 11.938414, 20, 4, 524, 16.164011
483, 11.953262, 20, 4, 529, 16.149312
484, 11.869957, 20, 4, 535, 16.207657
485, 11.819974, 20, 4, 549, 16.241997
487, 11.621124, 20, 4, 562, 16.278594
488, 11.639207, 20, 4, 570, 16.431265
489, 11.331721, 20, 4, 594, 16.456679
490, 11.369859, 20, 4, 591, 16.558511
492, 11.021139, 20, 4, 628, 16.607809
494, 10.914056, 20, 4, 647, 16.625854
495, 10.661925, 20, 4, 683, 16.761773
496, 10.595350, 20, 4, 681, 16.781284
497, 10.365453, 20, 4, 716, 16.899457
499, 10.227101, 20, 4, 742, 16.986066
500, 10.180707, 20, 4, 713, 16.992647
501, 10.016738, 20, 4, 762, 17.126589
502, 9.969202, 20, 4, 743, 17.055180
504, 9.830297, 20, 4, 794, 17.227343
505, 9.692666, 20, 4, 764, 17.256173
506, 9.594845, 20, 4, 789, 17.285641
507, 9.466906, 20, 4, 839, 17.464322
508, 9.411103, 20, 4, 785, 17.436354
509, 9.347604, 20, 4, 864, 17.576417
510, 9.188804, 20, 3, 830, 17.551549
512, 9.161977, 20, 3, 829, 17.576263
513, 9.003534, 20, 3, 852, 17.708606
514, 8.940362, 20, 3, 924, 17.829000
515, 8.894790, 20, 3, 874, 17.785571
517, 8.839138, 20, 3, 894, 17.808000
519, 8.666334, 20, 3, 991, 17.965312
520, 8.487052, 20, 3, 1009, 18.062284
521, 8.500497, 20, 3, 942, 18.026826
522, 8.398114, 20, 3, 944, 18.039683
524, 8.400793, 20, 3, 942, 18.057369
525, 8.063241, 20, 3, 1021, 18.216921
526, 8.035838, 20, 3, 975, 18.196049
527, 7.935110, 20, 3, 1000, 18.227430
529, 7.849038, 20, 3, 1008, 18.236660
530, 7.727809, 20, 3, 1039, 18.302360
531, 7.655766, 20, 3, 1060, 18.303984
532, 7.612491, 20, 3, 1055, 18.314778
533, 7.557928, 20, 3, 1075, 18.319745
534, 7.468781, 21, 3, 1121, 18.453163
535, 7.441883, 20, 3, 1080, 18.383898
537, 7.378862, 24, 3, 1094, 18.404318
538, 7.225490, 24, 3, 1116, 18.425282
539, 7.170791, 24, 3, 1131, 18.446350
540, 7.081512, 24, 3, 1160, 18.572059
542, 7.018873, 24, 3, 1139, 18.450049
544, 6.905614, 24, 3, 1186, 18.604697
545, 6.823659, 24, 3, 1198, 18.611247
546, 6.771981, 24, 3, 1180, 18.647750
548, 6.682007, 24, 3, 1168, 18.527655
550, 6.601861, 24, 3, 1144, 18.553869
551, 6.487524, 24, 3, 1160, 18.566259
552, 6.454012, 24, 3, 1152, 18.559413
553, 6.448850, 24, 3, 1194, 18.711632
555, 6.395451, 24, 3, 1141, 18.592955
556, 6.328442, 24, 3, 1210, 18.744868
557, 6.293470, 24, 3, 1149, 18.620352
558, 6.227628, 24, 3, 1122, 18.635519
559, 6.231540, 24, 3, 1129, 18.675147
560, 6.120450, 24, 3, 1129, 18.731672
562, 6.191734, 24, 3, 1198, 18.759042
563, 6.153545, 24, 3, 1199, 18.784457
564, 6.063356, 24, 1, 1198, 18.790220
565, 5.936737, 24, 1, 1212, 18.753786
567, 5.749084, 24, 1, 1176, 18.846605
569, 5.284563, 24, 1, 1158, 18.834392
570, 4.332763, 24, 1, 1131, 18.853861
571, 4.293744, 24, 1, 1213, 18.869013
573, 4.082804, 24, 1, 1182, 18.836834
575, 3.922551, 24, 1, 1218, 18.891984
576, 3.892037, 24, 1, 1304, 18.872496
577, 3.889839, 24, 1, 1313, 18.876893
578, 3.886419, 24, 1, 1313, 18.879824
580, 4.102106, 24, 1, 1133, 18.965315
581, 3.870715, 24, 1, 853, 18.566683
582, 4.493261, 24, 1, 1097, 18.972643
583, 3.974761, 24, 1, 1376, 18.847093
584, 4.416074, 24, 1, 1355, 18.577430
585, 4.263906, 24, 1, 1149, 19.041036
587, 4.236707, 24, 1, 1162, 19.059111
588, 5.045828, 24, 1, 1347, 18.843185
589, 5.173101, 24, 1, 1052, 18.423547
590, 4.904857, 24, 1, 854, 18.706400
592, 5.310130, 24, 1, 1314, 18.712262
594, 5.296906, 24, 1, 1288, 18.745970
595, 5.257300, 24, 1, 1068, 18.897361
596, 5.166625, 24, 1, 932, 18.738642
598, 5.165167, 24, 1, 886, 18.724829
600, 5.350565, 24, 1, 1349, 19.233024
