freq, min_avg, max, min, illegal, max_avg
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 4.892368E-02, 52, 50, 0, 5.088063E-02
280, 9.784736E-02, 54, 50, 0, 1.046967E-01
281, 5.088063E-02, 54, 52, 0, 5.283757E-02
282, 9.784736E-02, 54, 50, 0, 1.037182E-01
283, 9.686888E-02, 54, 49, 0, 1.046967E-01
284, 1.771037E-01, 54, 43, 0, 1.819961E-01
285, 1.888454E-01, 54, 44, 0, 1.966732E-01
286, 1.819961E-01, 53, 44, 0, 1.878669E-01
287, 2.700587E-01, 54, 44, 0, 2.808219E-01
288, 4.001957E-01, 54, 44, 0, 4.090020E-01
289, 4.412916E-01, 54, 44, 0, 4.540117E-01
290, 6.536204E-01, 54, 43, 0, 6.741683E-01
291, 6.966732E-01, 54, 43, 0, 7.181996E-01
292, 7.739726E-01, 54, 40, 0, 8.043053E-01
293, 1.022505E+00, 54, 40, 0, 1.050881E+00
294, 1.079256E+00, 54, 39, 0, 1.117417E+00
295, 1.374755E+00, 54, 39, 0, 1.405088E+00
296, 1.644814E+00, 54, 39, 0, 1.704501E+00
297, 1.810176E+00, 54, 39, 0, 1.858121E+00
298, 2.328767E+00, 54, 39, 0, 2.403131E+00
299, 2.224070E+00, 54, 39, 0, 2.302348E+00
300, 2.546967E+00, 54, 39, 0, 2.645793E+00
301, 2.867906E+00, 54, 39, 0, 2.954012E+00
302, 3.449119E+00, 60, 39, 0, 3.559687E+00
303, 3.342466E+00, 54, 39, 0, 3.454990E+00
304, 3.815068E+00, 54, 39, 0, 3.957926E+00
305, 4.285714E+00, 60, 39, 0, 4.428571E+00
306, 4.922701E+00, 62, 39, 0, 5.100783E+00
307, 4.665362E+00, 54, 39, 0, 4.851272E+00
308, 5.572407E+00, 54, 39, 0, 5.762231E+00
309, 5.319961E+00, 62, 39, 0, 5.523483E+00
310, 6.599804E+00, 62, 30, 0, 6.844423E+00
311, 6.626223E+00, 61, 39, 0, 6.864971E+00
312, 7.572407E+00, 62, 30, 0, 7.839530E+00
313, 7.746575E+00, 60, 33, 0, 7.991194E+00
314, 9.130137E+00, 62, 30, 0, 9.469667E+00
315, 9.412916E+00, 62, 30, 0, 9.745597E+00
316, 9.262231E+00, 60, 29, 0, 9.535225E+00
317, 1.056067E+01, 62, 29, 0, 1.098826E+01
318, 1.132485E+01, 62, 29, 0, 1.172701E+01
319, 1.171526E+01, 61, 29, 0, 1.209785E+01
320, 1.250978E+01, 60, 29, 0, 1.291781E+01
322, 1.297945E+01, 61, 29, 0, 1.335225E+01
323, 1.511350E+01, 62, 29, 0, 1.545010E+01
325, 1.508806E+01, 62, 29, 0, 1.557632E+01
326, 1.759100E+01, 62, 29, 0, 1.821820E+01
328, 1.817710E+01, 62, 29, 0, 1.853229E+01
329, 2.036008E+01, 62, 28, 0, 2.113112E+01
330, 2.220254E+01, 62, 28, 0, 2.285616E+01
331, 2.255675E+01, 62, 28, 0, 2.357730E+01
332, 2.410176E+01, 62, 28, 0, 2.495205E+01
334, 2.306654E+01, 62, 28, 0, 2.400000E+01
335, 2.526614E+01, 62, 27, 0, 2.657828E+01
337, 2.622603E+01, 62, 27, 0, 2.749315E+01
338, 2.845988E+01, 62, 26, 0, 2.998043E+01
339, 2.936986E+01, 62, 27, 0, 3.073679E+01
340, 2.951272E+01, 62, 24, 0, 3.066928E+01
341, 3.042759E+01, 62, 24, 0, 3.186399E+01
342, 3.089922E+01, 62, 26, 0, 3.271331E+01
344, 3.100391E+01, 63, 22, 0, 3.288356E+01
345, 3.357436E+01, 63, 26, 0, 3.609393E+01
347, 3.346282E+01, 63, 26, 0, 3.652055E+01
348, 3.435714E+01, 63, 21, 0, 3.714677E+01
350, 3.497162E+01, 63, 22, 0, 3.785519E+01
351, 3.530528E+01, 63, 21, 0, 3.878669E+01
353, 3.496771E+01, 63, 21, 0, 3.901761E+01
354, 3.508611E+01, 63, 21, 0, 3.997162E+01
355, 3.496184E+01, 63, 21, 0, 3.977593E+01
356, 3.465460E+01, 63, 21, 0, 3.963307E+01
357, 3.488160E+01, 63, 21, 0, 4.038552E+01
359, 3.476223E+01, 63, 21, 0, 4.116243E+01
360, 3.475245E+01, 63, 21, 0, 4.065949E+01
362, 3.412329E+01, 63, 21, 0, 4.042955E+01
363, 3.435029E+01, 63, 21, 0, 4.165460E+01
364, 3.375636E+01, 63, 21, 0, 4.157143E+01
365, 3.353033E+01, 63, 21, 0, 4.141389E+01
366, 3.329550E+01, 63, 21, 0, 4.164481E+01
372, 3.151468E+01, 63, 21, 0, 4.191879E+01
378, 2.999315E+01, 63, 20, 0, 4.224168E+01
384, 2.854403E+01, 63, 20, 0, 4.178767E+01
389, 2.705871E+01, 63, 20, 0, 4.214677E+01
395, 2.608904E+01, 63, 9, 0, 4.065753E+01
400, 1.938160E+01, 63, 9, 0, 3.925245E+01
405, 1.845695E+01, 63, 9, 0, 3.946575E+01
410, 1.766732E+01, 63, 9, 0, 3.583953E+01
415, 1.651566E+01, 63, 9, 0, 3.636399E+01
420, 1.483464E+01, 63, 9, 0, 3.431115E+01
425, 1.411742E+01, 63, 9, 0, 3.498239E+01
430, 1.359589E+01, 63, 9, 0, 3.308415E+01
435, 1.322407E+01, 63, 9, 0, 3.325930E+01
440, 1.214677E+01, 63, 6, 0, 3.267123E+01
445, 1.069080E+01, 63, 6, 0, 3.193738E+01
450, 1.038552E+01, 63, 6, 0, 3.260274E+01
455, 1.008317E+01, 63, 6, 0, 3.182485E+01
460, 9.891389E+00, 63, 3, 0, 3.187476E+01
465, 9.597847E+00, 63, 3, 0, 3.225147E+01
470, 9.426614E+00, 63, 3, 0, 3.471429E+01
480, 9.254403E+00, 64, 3, 0, 4.356751E+01
490, 9.042074E+00, 64, 3, 0, 4.502446E+01
500, 8.645793E+00, 64, 3, 0, 4.271233E+01
510, 8.069472E+00, 64, 3, 0, 3.969569E+01
520, 7.666341E+00, 62, 3, 0, 3.991585E+01
530, 7.399217E+00, 62, 1, 0, 3.939041E+01
540, 6.339530E+00, 62, 1, 0, 3.938943E+01
550, 5.026419E+00, 62, 1, 0, 3.939726E+01
560, 4.377691E+00, 62, 1, 0, 3.987084E+01
570, 3.972603E+00, 63, 1, 0, 3.911937E+01
595, 3.337573E+00, 63, 1, 0, 3.728865E+01
267, 0.000000E+00, 0, 131, 0, 0.000000E+00
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 0.000000E+00, 0, 131, 0, 0.000000E+00
280, 0.000000E+00, 0, 131, 0, 0.000000E+00
281, 4.305284E-02, 44, 44, 0, 4.305284E-02
282, 8.610568E-02, 44, 44, 0, 8.610568E-02
283, 9.197652E-02, 50, 44, 0, 9.197652E-02
284, 1.340509E-01, 50, 43, 0, 1.360078E-01
285, 4.305284E-02, 44, 44, 0, 4.305284E-02
286, 1.272016E-01, 45, 43, 0, 1.301370E-01
287, 1.692759E-01, 46, 43, 0, 1.751468E-01
288, 1.291585E-01, 44, 44, 0, 1.291585E-01
289, 1.692759E-01, 45, 43, 0, 1.731898E-01
290, 4.667319E-01, 47, 40, 0, 4.755382E-01
291, 2.994129E-01, 48, 43, 0, 3.062622E-01
292, 5.068493E-01, 46, 40, 0, 5.146771E-01
293, 7.328767E-01, 50, 43, 0, 7.446184E-01
294, 8.551859E-01, 48, 43, 0, 8.816047E-01
295, 1.313112E+00, 50, 39, 0, 1.337573E+00
296, 1.229941E+00, 48, 40, 0, 1.257339E+00
297, 1.565558E+00, 51, 40, 0, 1.599804E+00
298, 1.726027E+00, 51, 39, 0, 1.771037E+00
299, 2.076321E+00, 51, 39, 0, 2.127202E+00
300, 2.375734E+00, 53, 39, 0, 2.446184E+00
301, 2.597847E+00, 53, 39, 0, 2.672211E+00
302, 2.915851E+00, 53, 39, 0, 3.010763E+00
303, 3.174168E+00, 50, 39, 0, 3.261252E+00
304, 3.503914E+00, 51, 39, 0, 3.610568E+00
305, 4.358121E+00, 50, 30, 0, 4.477495E+00
306, 4.019569E+00, 51, 39, 0, 4.135029E+00
307, 4.719178E+00, 60, 34, 0, 4.860078E+00
308, 5.345401E+00, 53, 30, 0, 5.502935E+00
309, 5.745597E+00, 53, 30, 0, 5.922701E+00
310, 6.034247E+00, 53, 30, 0, 6.210372E+00
311, 6.508806E+00, 56, 30, 0, 6.705479E+00
312, 7.244618E+00, 60, 30, 0, 7.486301E+00
313, 7.354207E+00, 58, 29, 0, 7.588063E+00
314, 8.517613E+00, 62, 30, 0, 8.832681E+00
315, 8.944227E+00, 57, 29, 0, 9.241683E+00
316, 9.611546E+00, 60, 29, 0, 9.939335E+00
317, 9.724070E+00, 62, 29, 0, 1.012622E+01
318, 1.113112E+01, 62, 29, 0, 1.152642E+01
319, 1.188943E+01, 60, 29, 0, 1.229550E+01
320, 1.213503E+01, 62, 29, 0, 1.257143E+01
322, 1.259393E+01, 61, 29, 0, 1.317319E+01
323, 1.476810E+01, 60, 29, 0, 1.544031E+01
325, 1.530528E+01, 62, 29, 0, 1.601370E+01
326, 1.663503E+01, 61, 28, 0, 1.744814E+01
328, 1.849706E+01, 62, 28, 0, 1.937573E+01
329, 2.005871E+01, 62, 28, 0, 2.118004E+01
330, 2.064971E+01, 62, 28, 0, 2.170744E+01
331, 2.261644E+01, 62, 28, 0, 2.367319E+01
332, 2.254207E+01, 62, 28, 0, 2.392172E+01
334, 2.377104E+01, 62, 26, 0, 2.484638E+01
335, 2.595988E+01, 62, 28, 0, 2.738650E+01
337, 2.684149E+01, 63, 26, 0, 2.837671E+01
338, 2.811448E+01, 63, 22, 0, 3.005969E+01
339, 2.887084E+01, 63, 22, 0, 3.097358E+01
340, 2.922896E+01, 62, 22, 0, 3.091781E+01
341, 3.014873E+01, 63, 26, 0, 3.217417E+01
342, 3.054990E+01, 63, 22, 0, 3.284149E+01
344, 3.105675E+01, 63, 21, 0, 3.353816E+01
345, 3.254892E+01, 63, 21, 0, 3.547847E+01
347, 3.334442E+01, 63, 21, 0, 3.663405E+01
348, 3.434638E+01, 63, 21, 0, 3.766536E+01
350, 3.381996E+01, 63, 21, 0, 3.802935E+01
351, 3.503327E+01, 63, 21, 0, 3.854795E+01
353, 3.528180E+01, 63, 21, 0, 3.953816E+01
354, 3.539139E+01, 63, 21, 0, 3.924462E+01
355, 3.528180E+01, 63, 21, 0, 4.039041E+01
356, 3.502348E+01, 63, 21, 0, 4.077202E+01
357, 3.500783E+01, 63, 21, 0, 4.040313E+01
359, 3.491585E+01, 63, 21, 0, 4.105186E+01
360, 3.497750E+01, 63, 21, 0, 4.130137E+01
362, 3.491096E+01, 63, 21, 0, 4.179941E+01
363, 3.406164E+01, 63, 21, 0, 4.181311E+01
364, 3.377397E+01, 63, 21, 0, 4.239432E+01
365, 3.354599E+01, 63, 21, 0, 4.147162E+01
366, 3.324364E+01, 63, 21, 0, 4.210176E+01
367, 3.247750E+01, 63, 21, 0, 4.250000E+01
369, 3.224266E+01, 63, 21, 0, 4.176517E+01
375, 3.051174E+01, 63, 21, 0, 4.285029E+01
380, 2.914971E+01, 63, 20, 0, 4.185225E+01
385, 2.798728E+01, 63, 20, 0, 4.164090E+01
390, 2.689628E+01, 63, 10, 0, 4.116634E+01
395, 2.589824E+01, 63, 9, 0, 4.033366E+01
400, 1.984834E+01, 63, 9, 0, 3.948532E+01
405, 1.864481E+01, 63, 9, 0, 3.750391E+01
410, 1.773581E+01, 63, 9, 0, 3.736986E+01
415, 1.641194E+01, 63, 9, 0, 3.570352E+01
420, 1.469667E+01, 63, 9, 0, 3.493738E+01
425, 1.400391E+01, 63, 9, 0, 3.420548E+01
430, 1.345597E+01, 63, 9, 0, 3.396477E+01
435, 1.299119E+01, 63, 9, 0, 3.173581E+01
440, 1.230137E+01, 63, 6, 0, 3.265166E+01
445, 1.086497E+01, 63, 6, 0, 3.276517E+01
450, 1.059491E+01, 63, 6, 0, 3.201468E+01
455, 1.026517E+01, 63, 6, 0, 3.192466E+01
460, 1.002935E+01, 63, 6, 0, 3.189726E+01
465, 9.790607E+00, 63, 3, 0, 3.233757E+01
470, 9.635029E+00, 64, 3, 0, 3.681018E+01
480, 9.414873E+00, 64, 3, 0, 4.491194E+01
490, 9.047945E+00, 64, 3, 0, 4.542466E+01
500, 8.503914E+00, 64, 3, 0, 4.346967E+01
510, 8.027397E+00, 64, 3, 0, 3.917417E+01
520, 7.548924E+00, 62, 3, 0, 3.824070E+01
530, 7.328767E+00, 62, 2, 0, 3.822896E+01
540, 6.347358E+00, 62, 1, 0, 3.823288E+01
550, 5.229941E+00, 62, 1, 0, 3.887280E+01
560, 4.346380E+00, 62, 1, 0, 3.885714E+01
570, 4.108611E+00, 63, 1, 0, 3.908806E+01
595, 3.438356E+00, 63, 1, 0, 3.683072E+01
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 0.000000E+00, 0, 131, 0, 0.000000E+00
280, 4.892368E-02, 50, 50, 0, 4.892368E-02
281, 0.000000E+00, 0, 131, 0, 0.000000E+00
282, 9.197652E-02, 50, 44, 0, 9.197652E-02
283, 0.000000E+00, 0, 131, 0, 0.000000E+00
284, 9.099804E-02, 51, 44, 0, 9.295499E-02
285, 8.806262E-02, 46, 44, 0, 8.806262E-02
286, 4.500978E-02, 46, 46, 0, 4.500978E-02
287, 3.033268E-01, 50, 40, 0, 3.033268E-01
288, 1.311155E-01, 46, 44, 0, 1.330724E-01
289, 3.864971E-01, 51, 40, 0, 3.972603E-01
290, 3.395303E-01, 48, 40, 0, 3.444227E-01
291, 5.499022E-01, 48, 40, 0, 5.596869E-01
292, 8.444227E-01, 48, 40, 0, 8.571429E-01
293, 6.780822E-01, 51, 39, 0, 6.927593E-01
294, 9.324853E-01, 51, 40, 0, 9.559687E-01
295, 1.343444E+00, 50, 39, 0, 1.373777E+00
296, 1.560665E+00, 48, 39, 0, 1.583170E+00
297, 1.638943E+00, 52, 39, 0, 1.670254E+00
298, 2.141879E+00, 48, 39, 0, 2.191781E+00
299, 1.967710E+00, 48, 39, 0, 2.010763E+00
300, 2.006849E+00, 48, 39, 0, 2.045988E+00
301, 2.595890E+00, 48, 39, 0, 2.656556E+00
302, 2.911937E+00, 48, 39, 0, 2.991194E+00
303, 3.146771E+00, 53, 39, 0, 3.239726E+00
304, 3.661448E+00, 53, 39, 0, 3.764188E+00
305, 3.942270E+00, 52, 39, 0, 4.042074E+00
306, 4.072407E+00, 53, 34, 0, 4.181018E+00
307, 4.838552E+00, 53, 34, 0, 4.970646E+00
308, 5.278865E+00, 53, 30, 0, 5.358121E+00
309, 5.301370E+00, 53, 30, 0, 5.428571E+00
310, 5.871820E+00, 53, 29, 0, 6.055773E+00
311, 6.201566E+00, 60, 30, 0, 6.305284E+00
312, 7.079256E+00, 53, 30, 0, 7.294521E+00
313, 7.220157E+00, 56, 29, 0, 7.382583E+00
314, 7.474560E+00, 60, 29, 0, 7.723092E+00
315, 8.991194E+00, 61, 29, 0, 9.234834E+00
316, 8.689824E+00, 56, 29, 0, 8.856164E+00
317, 9.817025E+00, 61, 29, 0, 1.001859E+01
318, 9.877691E+00, 56, 29, 0, 1.017221E+01
319, 1.211350E+01, 60, 29, 0, 1.248434E+01
320, 1.256849E+01, 60, 29, 0, 1.273092E+01
322, 1.245890E+01, 58, 29, 0, 1.272994E+01
323, 1.373973E+01, 62, 29, 0, 1.405969E+01
325, 1.564384E+01, 62, 29, 0, 1.601859E+01
326, 1.709589E+01, 62, 29, 0, 1.777886E+01
328, 1.758219E+01, 62, 29, 0, 1.810861E+01
329, 1.838748E+01, 62, 29, 0, 1.931018E+01
330, 1.972114E+01, 62, 28, 0, 2.047652E+01
331, 2.099315E+01, 62, 28, 0, 2.190998E+01
332, 2.200587E+01, 62, 28, 0, 2.307436E+01
334, 2.201761E+01, 62, 28, 0, 2.297162E+01
335, 2.409980E+01, 62, 28, 0, 2.566047E+01
337, 2.597945E+01, 63, 28, 0, 2.734834E+01
338, 2.731800E+01, 63, 26, 0, 2.903718E+01
339, 2.765851E+01, 62, 26, 0, 2.944423E+01
340, 2.840802E+01, 63, 22, 0, 3.053327E+01
341, 2.985029E+01, 63, 22, 0, 3.176810E+01
342, 3.023875E+01, 63, 22, 0, 3.272994E+01
344, 3.145793E+01, 63, 22, 0, 3.386106E+01
345, 3.263894E+01, 63, 21, 0, 3.479550E+01
347, 3.237280E+01, 63, 21, 0, 3.486106E+01
348, 3.341194E+01, 63, 21, 0, 3.608219E+01
350, 3.384540E+01, 63, 21, 0, 3.763699E+01
351, 3.390705E+01, 63, 21, 0, 3.760959E+01
353, 3.482094E+01, 63, 21, 0, 3.950391E+01
354, 3.552446E+01, 63, 21, 0, 3.985616E+01
355, 3.489432E+01, 63, 21, 0, 3.988356E+01
356, 3.519863E+01, 63, 21, 0, 4.006164E+01
357, 3.473483E+01, 63, 21, 0, 4.014384E+01
359, 3.505675E+01, 63, 21, 0, 4.088552E+01
360, 3.456947E+01, 63, 21, 0, 4.205479E+01
362, 3.453523E+01, 63, 21, 0, 4.091781E+01
363, 3.361644E+01, 63, 21, 0, 4.222407E+01
364, 3.361644E+01, 63, 21, 0, 4.225832E+01
365, 3.339041E+01, 63, 21, 0, 4.184344E+01
366, 3.373581E+01, 63, 21, 0, 4.230235E+01
367, 3.252544E+01, 63, 21, 0, 4.236986E+01
369, 3.265949E+01, 63, 21, 0, 4.206947E+01
370, 3.231605E+01, 63, 21, 0, 4.235519E+01
372, 3.164188E+01, 63, 21, 0, 4.290215E+01
373, 3.081898E+01, 63, 21, 0, 4.327006E+01
375, 3.088552E+01, 63, 21, 0, 4.364090E+01
380, 2.937867E+01, 63, 21, 0, 4.275049E+01
385, 2.794814E+01, 63, 20, 0, 4.212818E+01
390, 2.691781E+01, 63, 9, 0, 4.121037E+01
395, 2.609883E+01, 63, 9, 0, 4.179354E+01
400, 2.012622E+01, 63, 9, 0, 3.874853E+01
405, 1.863796E+01, 63, 9, 0, 3.828474E+01
410, 1.784834E+01, 63, 9, 0, 3.796673E+01
415, 1.636106E+01, 63, 9, 0, 3.528376E+01
420, 1.471331E+01, 63, 9, 0, 3.412231E+01
425, 1.419863E+01, 63, 9, 0, 3.355675E+01
430, 1.367613E+01, 63, 9, 0, 3.180724E+01
435, 1.341781E+01, 63, 9, 0, 3.403425E+01
440, 1.277006E+01, 63, 6, 0, 3.256556E+01
445, 1.105479E+01, 63, 6, 0, 3.134638E+01
450, 1.075245E+01, 63, 6, 0, 3.108611E+01
455, 1.020744E+01, 63, 6, 0, 2.960568E+01
460, 1.018102E+01, 63, 3, 0, 3.101761E+01
465, 9.934442E+00, 63, 3, 0, 3.038552E+01
470, 9.534247E+00, 64, 3, 0, 3.299511E+01
475, 9.503914E+00, 64, 3, 0, 4.139726E+01
485, 9.228963E+00, 64, 3, 0, 4.427397E+01
495, 8.565558E+00, 64, 3, 0, 4.451761E+01
505, 8.045010E+00, 64, 3, 0, 3.956164E+01
515, 7.638943E+00, 62, 3, 0, 3.770157E+01
525, 7.219178E+00, 62, 3, 0, 3.769863E+01
535, 6.590998E+00, 62, 1, 0, 3.769667E+01
545, 5.671233E+00, 62, 1, 0, 3.770157E+01
555, 4.846380E+00, 62, 1, 0, 3.819178E+01
565, 4.109589E+00, 63, 1, 0, 3.818395E+01
575, 3.763209E+00, 63, 1, 0, 3.740020E+01
600, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 4.892368E-02, 50, 50, 0, 4.892368E-02
280, 0.000000E+00, 0, 131, 0, 0.000000E+00
281, 1.409002E-01, 52, 44, 0, 1.428571E-01
282, 2.270059E-01, 52, 44, 0, 2.289628E-01
283, 4.305284E-02, 44, 44, 0, 4.305284E-02
284, 2.622309E-01, 52, 40, 0, 2.661448E-01
285, 3.150685E-01, 52, 44, 0, 3.180039E-01
286, 3.131115E-01, 52, 44, 0, 3.170254E-01
287, 3.512720E-01, 52, 43, 0, 3.542074E-01
288, 4.334638E-01, 52, 43, 0, 4.403131E-01
289, 4.383562E-01, 52, 43, 0, 4.461840E-01
290, 6.046967E-01, 52, 40, 0, 6.144814E-01
291, 7.318982E-01, 52, 40, 0, 7.553816E-01
292, 8.590998E-01, 50, 40, 0, 8.767123E-01
293, 9.412916E-01, 52, 40, 0, 9.608611E-01
294, 1.013699E+00, 51, 39, 0, 1.038160E+00
295, 1.336595E+00, 50, 39, 0, 1.364971E+00
296, 1.349315E+00, 52, 40, 0, 1.390411E+00
297, 1.352250E+00, 52, 39, 0, 1.385519E+00
298, 1.966732E+00, 60, 40, 0, 2.012720E+00
299, 2.176125E+00, 51, 39, 0, 2.225049E+00
300, 2.114481E+00, 52, 39, 0, 2.167319E+00
301, 2.469667E+00, 52, 39, 0, 2.537182E+00
302, 3.208415E+00, 52, 39, 0, 3.290607E+00
303, 3.279843E+00, 60, 32, 0, 3.368885E+00
304, 3.470646E+00, 51, 39, 0, 3.550881E+00
305, 3.859100E+00, 52, 39, 0, 3.983366E+00
306, 4.334638E+00, 52, 39, 0, 4.463796E+00
307, 4.724070E+00, 56, 30, 0, 4.865949E+00
308, 4.797456E+00, 52, 38, 0, 4.942270E+00
309, 5.665362E+00, 60, 32, 0, 5.848337E+00
310, 6.008806E+00, 60, 30, 0, 6.212329E+00
311, 6.751468E+00, 56, 30, 0, 6.944227E+00
312, 6.971624E+00, 60, 30, 0, 7.216243E+00
313, 8.191781E+00, 56, 30, 0, 8.433464E+00
314, 8.016634E+00, 56, 29, 0, 8.254403E+00
315, 8.935421E+00, 60, 29, 0, 9.178082E+00
316, 9.680039E+00, 56, 29, 0, 9.989237E+00
317, 9.898239E+00, 60, 29, 0, 1.029843E+01
318, 1.119961E+01, 60, 29, 0, 1.165558E+01
319, 1.092466E+01, 60, 29, 0, 1.136595E+01
320, 1.235714E+01, 60, 29, 0, 1.288650E+01
322, 1.340705E+01, 61, 29, 0, 1.393933E+01
323, 1.514873E+01, 60, 29, 0, 1.557730E+01
325, 1.485714E+01, 62, 28, 0, 1.553620E+01
326, 1.770254E+01, 61, 28, 0, 1.816341E+01
328, 1.769374E+01, 62, 28, 0, 1.849119E+01
329, 1.982583E+01, 61, 29, 0, 2.032681E+01
330, 2.051076E+01, 62, 28, 0, 2.151370E+01
331, 2.117319E+01, 62, 27, 0, 2.230724E+01
332, 2.172603E+01, 62, 27, 0, 2.252544E+01
334, 2.448532E+01, 62, 28, 0, 2.535029E+01
335, 2.483659E+01, 62, 27, 0, 2.648337E+01
337, 2.668297E+01, 62, 27, 0, 2.803816E+01
338, 2.727104E+01, 62, 21, 0, 2.884149E+01
339, 2.877202E+01, 62, 26, 0, 3.038943E+01
340, 2.923973E+01, 62, 26, 0, 3.102935E+01
341, 3.020254E+01, 62, 21, 0, 3.211155E+01
342, 3.069569E+01, 62, 21, 0, 3.267710E+01
344, 3.057730E+01, 62, 21, 0, 3.277789E+01
345, 3.276908E+01, 63, 26, 0, 3.511155E+01
347, 3.384442E+01, 63, 21, 0, 3.697750E+01
348, 3.430528E+01, 63, 25, 0, 3.713209E+01
350, 3.488356E+01, 63, 25, 0, 3.777006E+01
351, 3.498434E+01, 63, 21, 0, 3.871331E+01
353, 3.518885E+01, 63, 21, 0, 3.916634E+01
354, 3.491194E+01, 63, 21, 0, 3.968004E+01
355, 3.581996E+01, 63, 21, 0, 4.077104E+01
356, 3.533072E+01, 63, 21, 0, 4.037084E+01
357, 3.508513E+01, 63, 21, 0, 4.145597E+01
359, 3.534149E+01, 63, 21, 0, 4.083855E+01
360, 3.486693E+01, 63, 21, 0, 4.171624E+01
362, 3.453620E+01, 63, 21, 0, 4.131213E+01
363, 3.393542E+01, 63, 21, 0, 4.205577E+01
364, 3.347554E+01, 63, 21, 0, 4.187867E+01
365, 3.365753E+01, 63, 21, 0, 4.247162E+01
366, 3.306067E+01, 63, 21, 0, 4.225440E+01
367, 3.274951E+01, 63, 21, 0, 4.278669E+01
369, 3.243444E+01, 63, 21, 0, 4.313699E+01
370, 3.163209E+01, 63, 21, 0, 4.289335E+01
375, 3.043151E+01, 63, 21, 0, 4.288258E+01
380, 2.923973E+01, 63, 21, 0, 4.336008E+01
385, 2.798924E+01, 63, 20, 0, 4.228963E+01
390, 2.697260E+01, 63, 20, 0, 4.100685E+01
395, 2.612035E+01, 63, 10, 0, 4.006262E+01
400, 1.959100E+01, 63, 9, 0, 3.929941E+01
405, 1.829941E+01, 63, 9, 0, 3.840117E+01
410, 1.763503E+01, 63, 9, 0, 3.789530E+01
415, 1.615656E+01, 63, 9, 0, 3.527495E+01
420, 1.488160E+01, 63, 9, 0, 3.428082E+01
425, 1.411644E+01, 63, 9, 0, 3.336204E+01
430, 1.361057E+01, 63, 9, 0, 3.241585E+01
435, 1.317319E+01, 63, 9, 0, 3.117710E+01
440, 1.235519E+01, 63, 6, 0, 3.166634E+01
445, 1.076908E+01, 63, 6, 0, 2.995303E+01
450, 1.046771E+01, 63, 6, 0, 2.954892E+01
455, 1.023581E+01, 63, 6, 0, 3.031018E+01
460, 9.927593E+00, 63, 3, 0, 3.006654E+01
465, 9.738748E+00, 63, 3, 0, 3.036008E+01
470, 9.563601E+00, 64, 3, 0, 3.388748E+01
480, 9.357143E+00, 64, 3, 0, 4.245988E+01
490, 9.024462E+00, 64, 3, 0, 4.450783E+01
500, 8.567515E+00, 64, 3, 0, 4.126321E+01
510, 8.096869E+00, 64, 3, 0, 3.762231E+01
520, 7.555773E+00, 62, 3, 0, 3.737182E+01
530, 7.139922E+00, 62, 2, 0, 3.737573E+01
540, 6.274951E+00, 62, 1, 0, 3.738454E+01
550, 5.055773E+00, 62, 1, 0, 3.734638E+01
560, 4.364971E+00, 62, 1, 0, 3.738454E+01
570, 3.941292E+00, 63, 1, 0, 3.745793E+01
595, 3.199609E+00, 63, 1, 0, 3.600391E+01
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 4.892368E-02, 50, 50, 0, 4.892368E-02
