freq, min_avg, max, min, illegal, max_avg
585, 9.101668, 51, 3, 26, 33.265734
590, 9.200205, 51, 3, 21, 37.274962
595, 9.236310, 51, 3, 23, 42.972373
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 22.000000, 23, 22, 0, 23.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.240000, 27, 21, 0, 23.400000
439, 22.059829, 27, 21, 0, 23.247863
440, 22.055300, 27, 21, 1, 23.069124
442, 22.116438, 27, 21, 2, 23.369863
444, 21.983607, 27, 21, 2, 23.177049
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.952623, 44, 7, 1, 23.365482
451, 21.104928, 45, 6, 1, 25.124006
452, 18.223629, 45, 6, 2, 29.746835
454, 16.971286, 45, 6, 3, 32.741573
455, 15.478084, 45, 6, 3, 37.567788
456, 13.666998, 45, 6, 23, 37.485089
457, 13.579940, 45, 6, 24, 37.481629
458, 13.506958, 45, 6, 23, 37.499006
459, 12.590278, 45, 6, 24, 37.655754
460, 11.969458, 45, 6, 22, 37.843350
462, 11.860374, 45, 6, 24, 37.885939
463, 11.386654, 45, 6, 29, 38.405299
464, 11.371205, 45, 6, 26, 38.314398
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.391176
472, 11.312745, 48, 6, 25, 38.466667
474, 11.166667, 48, 6, 25, 38.911765
475, 10.230920, 48, 6, 27, 41.628180
476, 9.804305, 48, 6, 26, 43.260274
477, 9.419765, 48, 6, 26, 44.480431
479, 9.429550, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.772016
494, 9.396282, 48, 6, 25, 44.773973
495, 9.384164, 48, 6, 25, 44.758553
496, 9.380254, 48, 6, 25, 44.747801
497, 9.380254, 48, 6, 25, 44.768328
499, 9.380254, 48, 6, 25, 44.768328
500, 9.403715, 48, 6, 25, 44.768328
501, 9.383187, 48, 6, 25, 44.767351
502, 9.384164, 48, 6, 25, 44.768328
504, 9.403715, 48, 6, 25, 44.762463
505, 9.408602, 48, 6, 25, 44.763441
506, 9.402737, 48, 6, 25, 44.767351
507, 9.411535, 48, 6, 25, 44.762463
508, 9.402737, 48, 6, 25, 44.767351
509, 9.402737, 48, 6, 25, 44.767351
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.411535, 48, 6, 25, 44.762463
515, 9.411535, 48, 6, 25, 44.762463
517, 9.411535, 48, 6, 25, 44.762463
519, 9.411535, 48, 6, 25, 44.762463
520, 9.402737, 48, 6, 25, 44.767351
521, 9.411535, 48, 6, 25, 44.762463
522, 9.411535, 48, 6, 25, 44.762463
524, 9.411535, 48, 6, 22, 44.772239
525, 9.421310, 48, 6, 24, 44.783969
526, 9.397849, 48, 6, 23, 44.759531
531, 9.467381, 48, 5, 23, 44.566699
537, 9.353659, 48, 5, 8, 37.782927
543, 8.227092, 48, 5, 0, 37.499602
549, 8.223108, 48, 5, 0, 37.499602
555, 7.669447, 48, 5, 11, 35.531463
560, 7.665201, 48, 5, 9, 30.075458
565, 7.894026, 45, 5, 7, 28.647226
570, 7.958616, 45, 5, 11, 27.172999
575, 7.902375, 51, 3, 15, 26.807388
580, 7.817268, 51, 3, 17, 27.684802
585, 8.854189, 51, 3, 27, 32.526659
590, 9.096342, 51, 3, 29, 36.671303
595, 9.259241, 51, 3, 20, 43.086742
600, 0.000000, 0, 0, 0, 0.000000
